Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1017.8,16.1,14.3,12.6,12.5,89,100,Trace,0.0,***,***
1,02,1022.7,16.1,12.5, 9.7, 3.7,56,65,  0.0,9.3,***,***
1,03,1022.6,14.8,13.0,11.1, 3.0,51,83,  0.0,0.1,***,***
1,04,1021.4,17.9,15.6,13.5,10.0,70,76,  0.0,3.5,***,***
1,05,1021.7,18.8,16.6,14.8,12.1,75,84,  0.1,1.3,***,***
1,06,1020.9,18.2,16.2,14.2,12.9,81,90,  0.2,0.1,***,***
1,07,1019.4,17.5,15.0,11.8,10.8,76,88,  0.7,3.4,***,***
1,08,1019.8,18.7,16.1,14.6,11.7,75,90,  0.0,2.9,***,***
1,09,1019.1,19.7,16.7,15.1,11.3,71,74,  0.0,5.7,***,***
1,10,1019.2,20.8,17.4,15.7,13.2,76,72,Trace,3.3,***,***
1,11,1022.3,17.5,14.5,13.2,11.1,80,97,  1.5,0.0,***,***
1,12,1021.9,18.3,14.9,12.9,10.1,73,92,  0.0,1.7,***,***
1,13,1018.3,17.8,15.7,13.6,10.5,71,88,  0.0,0.2,***,***
1,14,1015.8,18.9,16.8,15.6,13.5,81,77,  0.0,1.1,***,***
1,15,1015.5,20.5,17.4,15.9,14.5,83,68,  0.0,5.4,***,***
1,16,1016.0,21.8,18.3,16.6,15.1,82,51,  0.0,9.9,***,***
1,17,1015.1,17.3,15.2,13.0,13.5,90,92,  6.2,0.0,***,***
1,18,1016.6,19.7,15.3,11.7,10.9,76,53,  0.0,9.1,***,***
1,19,1015.2,17.0,16.1,14.9,13.8,86,88,  2.6,0.0,***,***
1,20,1014.1,21.0,17.4,15.2,15.2,87,82, 23.9,4.2,***,***
1,21,1015.6,20.4,17.5,15.7,14.5,82,78,  0.0,3.4,***,***
1,22,1012.6,18.3,16.7,16.1,15.3,92,95,  8.5,0.0,***,***
1,23,1011.4,19.4,17.9,16.5,16.9,94,90, 14.1,0.0,***,***
1,24,1012.6,20.8,18.6,15.5,15.7,83,51,  0.0,8.0,***,***
1,25,1017.1,18.0,15.5,12.7,10.7,73,75,  0.0,0.3,***,***
1,26,1019.2,19.0,16.7,15.3,12.7,78,76,  0.0,4.3,***,***
1,27,1021.9,19.0,16.8,15.2,12.8,78,88,Trace,1.2,***,***
1,28,1025.6,16.0,15.0,13.7,12.0,83,91,Trace,0.0,***,***
1,29,1027.0,17.7,14.4,12.9, 9.6,73,65,  0.0,3.6,***,***
1,30,1026.5,19.5,14.3,10.2, 9.0,71,22,  0.0,9.5,***,***
2,01,1022.1,23.6,18.8,14.8,14.3,76,29,  0.0,9.5,***,***
2,02,1022.7,20.0,18.5,16.6,14.9,80,76,  0.0,3.5,***,***
2,03,1020.5,22.0,18.5,16.2,15.4,83,48,  0.0,5.6,***,***
2,04,1019.0,24.4,20.2,17.7,16.9,82,42,  0.0,8.0,***,***
2,05,1018.8,24.1,20.0,17.8,17.5,86,49,  0.0,8.4,***,***
2,06,1018.7,24.2,20.2,17.8,17.4,85,35,  0.0,9.9,***,***
2,07,1021.5,20.9,17.8,16.6,14.4,80,56,  0.0,8.7,***,***
2,08,1025.5,19.6,16.6,15.1,13.1,80,80,Trace,3.7,***,***
2,09,1023.9,19.6,16.5,14.7,12.3,76,93,Trace,1.0,***,***
2,10,1020.3,19.2,17.5,15.7,15.8,90,95,Trace,0.0,***,***
2,11,1019.6,22.5,19.7,16.9,16.9,84,51,  0.0,7.8,***,***
2,12,1021.7,20.2,17.8,16.7,14.1,79,75,  0.0,2.2,***,***
2,13,1020.3,20.7,17.8,15.9,14.2,80,75,  0.0,5.1,***,***
2,14,1019.3,21.5,18.5,17.1,13.6,74,80,  0.0,0.8,***,***
2,15,1019.7,20.8,17.8,16.1,13.7,77,61,  0.0,8.5,***,***
2,16,1018.1,21.0,18.4,16.4,14.5,79,72,  0.0,0.1,***,***
2,17,1015.4,24.9,20.7,17.9,17.7,83,58,  0.0,4.0,***,***
2,18,1012.4,23.6,20.7,19.0,18.0,85,68,  0.0,0.3,***,***
2,19,1012.0,23.1,21.2,19.5,20.2,94,88,  3.3,0.0,***,***
2,20,1017.5,20.6,17.1,14.3,11.4,70,59,Trace,6.4,***,***
2,21,1015.1,17.6,16.4,15.5,14.9,91,93,  0.8,0.0,***,***
2,22,1011.6,23.7,20.6,17.0,19.8,95,96,  5.6,0.0,***,***
2,23,1012.6,23.7,22.2,19.2,21.6,96,95, 11.1,0.0,***,***
2,24,1017.0,19.3,16.9,15.7,15.0,89,97,  0.2,0.0,***,***
