Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1023.2,21.6,16.9,13.7,***,***,***,  0.0,***,***,***
1,02,1023.5,19.1,16.4,14.7,***,***,***,  0.0,***,***,***
1,03,1020.4,19.3,16.2,14.0,***,***,***,  0.0,***,***,***
1,04,1017.2,20.8,17.1,14.6,***,***,***,  0.0,***,***,***
1,05,1014.2,18.9,17.1,15.9,***,***,***,Trace,***,***,***
1,06,1013.4,21.4,17.7,16.1,***,***,***,  0.0,***,***,***
1,07,1013.1,23.1,19.5,18.0,***,***,***,  1.2,***,***,***
1,08,1014.7,21.2,19.2,17.4,***,***,***,Trace,***,***,***
1,09,1018.8,17.8,15.9,14.3,***,***,***,  0.0,***,***,***
1,10,1020.1,17.6,15.0,13.0,***,***,***,  0.0,***,***,***
1,11,1019.9,17.8,15.0,12.3,***,***,***,  0.0,***,***,***
1,12,1018.4,16.6,15.2,13.8,***,***,***,  0.0,***,***,***
1,13,1017.7,17.4,16.2,15.1,***,***,***,  0.0,***,***,***
1,14,1015.4,18.8,16.9,15.6,***,***,***,  0.0,***,***,***
1,15,1014.0,23.9,19.4,16.8,***,***,***,  0.0,***,***,***
1,16,1014.6,21.1,18.0,16.9,***,***,***,  0.0,***,***,***
1,17,1012.9,19.1,17.7,16.7,***,***,***,Trace,***,***,***
1,18,1013.5,18.3,17.2,15.7,***,***,***,  3.1,***,***,***
1,19,1016.6,16.4,13.3,12.2,***,***,***,  3.7,***,***,***
1,20,1017.4,15.7,14.3,13.0,***,***,***,  0.0,***,***,***
1,21,1019.0,13.9,13.1,11.7,***,***,***,Trace,***,***,***
1,22,1021.9,14.0,12.2, 9.2,***,***,***,  0.0,***,***,***
1,23,1023.3,12.2,10.5, 8.3,***,***,***,  0.0,***,***,***
1,24,1019.5,15.3,13.7,11.9,***,***,***,  0.0,***,***,***
1,25,1021.3,17.8,14.7,11.7,***,***,***,  0.0,***,***,***
1,26,1023.0,15.0,12.4,10.2,***,***,***,  0.0,***,***,***
1,27,1022.7,16.1,12.1, 9.1,***,***,***,  0.0,***,***,***
1,28,1024.5,14.9,12.1, 9.8,***,***,***,  0.0,***,***,***
1,29,1025.6,15.6,13.0,11.1,***,***,***,  0.0,***,***,***
1,30,1025.2,15.8,13.9,11.8,***,***,***,  0.0,***,***,***
2,01,1022.8,19.2,16.3,13.7,***,***,***,  0.0,***,***,***
2,02,1020.9,19.0,16.9,15.0,***,***,***,  0.0,***,***,***
2,03,1019.2,19.5,17.1,15.1,***,***,***,Trace,***,***,***
2,04,1018.1,23.4,18.5,16.1,***,***,***,  0.0,***,***,***
2,05,1020.7,16.9,15.0,12.9,***,***,***,  0.0,***,***,***
2,06,1023.1,13.6,12.0, 9.7,***,***,***,  0.0,***,***,***
2,07,1026.2,11.5, 9.8, 7.7,***,***,***,  0.2,***,***,***
2,08,1026.0,14.3,11.6, 9.4,***,***,***,Trace,***,***,***
2,09,1024.4,12.8,10.8, 9.2,***,***,***,  0.5,***,***,***
2,10,1024.9,14.5,11.2, 7.8,***,***,***,  0.3,***,***,***
2,11,1022.5,13.9,12.9,12.3,***,***,***,  0.0,***,***,***
2,12,1020.6,14.7,13.7,12.7,***,***,***,  0.0,***,***,***
2,13,1017.9,16.9,14.8,13.7,***,***,***,  0.2,***,***,***
2,14,1015.1,18.9,16.4,14.6,***,***,***,  0.3,***,***,***
2,15,1012.0,19.6,17.6,16.3,***,***,***,Trace,***,***,***
2,16,1012.2,19.6,17.0,14.4,***,***,***, 42.7,***,***,***
2,17,1013.0,15.0,14.2,13.2,***,***,***, 18.8,***,***,***
2,18,1011.6,15.9,15.1,14.3,***,***,***, 40.5,***,***,***
2,19,1009.1,16.7,15.9,15.3,***,***,***,  5.2,***,***,***
2,20,1010.7,17.8,16.6,15.8,***,***,***,  0.1,***,***,***
2,21,1016.4,17.8,15.5,13.3,***,***,***,Trace,***,***,***
2,22,1020.4,17.3,14.2,11.8,***,***,***,  0.0,***,***,***
2,23,1019.1,15.4,13.9,13.1,***,***,***,Trace,***,***,***
2,24,1016.1,14.9,14.3,13.7,***,***,***,Trace,***,***,***
2,25,1010.4,22.6,18.4,14.6,***,***,***,Trace,***,***,***
2,26,1011.9,21.7,18.1,14.4,***,***,***,Trace,***,***,***
2,27,1016.5,14.5,12.5,10.9,***,***,***,  0.4,***,***,***
3,01,1014.4,12.4,11.3,10.3,***,***,***,  0.5,***,***,***
3,02,1014.6,13.3,11.7,10.5,***,***,***,Trace,***,***,***
3,03,1017.5,11.4,10.0, 8.4,***,***,***,  3.4,***,***,***
3,04,1019.0,15.7,11.8, 9.1,***,***,***,Trace,***,***,***
3,05,1019.3,16.1,13.6,11.7,***,***,***,  0.0,***,***,***
3,06,1016.7,15.6,14.4,13.5,***,***,***,Trace,***,***,***
3,07,1012.7,17.3,15.8,13.9,***,***,***,Trace,***,***,***
3,08,1012.1,21.9,19.4,16.4,***,***,***,Trace,***,***,***
3,09,1016.9,17.4,15.9,14.4,***,***,***,Trace,***,***,***
3,10,1017.6,17.5,15.5,13.6,***,***,***,Trace,***,***,***
3,11,1014.3,17.4,15.9,14.9,***,***,***,  0.0,***,***,***
3,12,1008.7,22.8,19.4,15.4,***,***,***,  0.1,***,***,***
3,13,1008.4,24.8,21.9,19.2,***,***,***,  0.2,***,***,***
3,14,1011.0,19.2,15.4,12.9,***,***,***, 18.1,***,***,***
3,15,1017.9,13.2,11.9,10.2,***,***,***,  1.1,***,***,***
3,16,1017.7,12.4,11.1, 9.6,***,***,***,  4.2,***,***,***
3,17,1015.1,15.4,13.6,11.9,***,***,***,  1.6,***,***,***
3,18,1013.7,15.9,14.8,14.0,***,***,***,  8.3,***,***,***
3,19,1014.1,19.9,16.3,13.4,***,***,***,  0.1,***,***,***
3,20,1017.2,20.5,16.9,14.8,***,***,***,Trace,***,***,***
3,21,1019.7,16.2,15.1,14.1,***,***,***,Trace,***,***,***
3,22,1017.8,19.1,17.1,15.1,***,***,***,  0.0,***,***,***
3,23,1015.9,20.2,18.6,17.3,***,***,***,  0.3,***,***,***
3,24,1014.3,20.9,18.9,17.7,***,***,***,Trace,***,***,***
3,25,1014.4,18.6,17.6,16.4,***,***,***, 28.2,***,***,***
3,26,1019.4,18.1,16.6,15.3,***,***,***,  0.0,***,***,***
3,27,1019.4,16.4,15.2,13.9,***,***,***,  0.0,***,***,***
3,28,1015.1,15.3,14.3,13.0,***,***,***,  0.5,***,***,***
3,29,1010.7,18.9,16.9,14.9,***,***,***,  9.1,***,***,***
3,30,1010.0,19.6,18.3,17.3,***,***,***, 29.6,***,***,***
4,01,1008.7,20.9,19.6,18.3,***,***,***,Trace,***,***,***
4,02,1010.1,25.5,22.4,19.8,***,***,***,  0.8,***,***,***
4,03,1014.9,21.3,17.2,15.7,***,***,***, 24.1,***,***,***
4,04,1015.3,17.5,16.4,15.1,***,***,***,  0.1,***,***,***
4,05,1012.5,16.3,15.1,14.2,***,***,***,  6.2,***,***,***
4,06,1009.3,16.4,15.3,14.2,***,***,***,  4.8,***,***,***
4,07,1010.1,17.8,17.0,16.2,***,***,***, 20.3,***,***,***
4,08,1011.5,18.7,16.8,16.2,***,***,***, 16.6,***,***,***
4,09,1012.0,18.7,17.7,16.7,***,***,***, 19.7,***,***,***
4,10,1010.6,19.7,18.5,17.6,***,***,***,Trace,***,***,***
4,11,1010.0,21.7,19.9,18.8,***,***,***,  0.0,***,***,***
4,12,1008.9,27.9,23.0,20.0,***,***,***,  0.0,***,***,***
4,13,1007.3,28.7,23.6,21.1,***,***,***,  7.6,***,***,***
4,14,1011.9,23.9,21.4,19.7,***,***,***,  0.0,***,***,***
4,15,1015.1,19.7,17.8,16.2,***,***,***,  1.3,***,***,***
4,16,1014.5,18.9,17.2,16.4,***,***,***,  2.6,***,***,***
4,17,1015.2,18.8,17.4,16.1,***,***,***, 10.4,***,***,***
4,18,1015.2,20.4,19.1,17.7,***,***,***,Trace,***,***,***
4,19,1012.7,22.1,20.5,19.4,***,***,***,Trace,***,***,***
4,20,1010.0,26.7,23.2,20.0,***,***,***, 51.2,***,***,***
4,21,1013.7,21.7,18.9,16.2,***,***,***,  0.9,***,***,***
4,22,1015.9,19.6,17.2,15.3,***,***,***,  6.0,***,***,***
4,23,1016.0,20.6,17.6,14.8,***,***,***,  8.3,***,***,***
4,24,1016.5,22.3,19.8,18.1,***,***,***,  0.0,***,***,***
4,25,1016.4,24.1,20.3,17.8,***,***,***,  0.0,***,***,***
4,26,1012.4,24.6,21.0,18.4,***,***,***,  0.0,***,***,***
4,27,1010.2,26.5,23.1,20.3,***,***,***,  0.0,***,***,***
4,28,1010.0,27.2,23.4,20.6,***,***,***,  0.0,***,***,***
4,29,1008.6,26.8,23.4,21.2,***,***,***,  0.0,***,***,***
