Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1020.3,16.9,15.6,14.6,14.1,91,96,  0.1,0.0, 010#, 13.0#
1,02,1022.0,17.3,16.4,15.5,15.2,93,96,  0.6,0.0,030,21.5
1,03,1023.1,19.4,17.6,16.5,15.0,86,88,Trace,1.3, 070#, 25.9#
1,04,1019.8,18.0,17.0,16.5,14.8,87,96,Trace,0.2, 080#, 43.8#
1,05,1015.4,17.1,15.7,14.7,14.9,95,99, 38.8,0.0, 020#, 28.0#
1,06,1019.7,19.5,16.6,14.7,12.8,79,38,  0.0,9.2, 010#, 17.8#
1,07,1021.7,18.9,16.2,13.6,11.5,74,50,Trace,8.0, 070#, 30.2#
1,08,1022.0,18.3,15.7,13.8,10.4,71,64,  0.5,5.1, 020#, 25.0#
1,09,1024.2,16.6,14.4,12.2, 8.0,66,84,Trace,1.4, 010#, 27.3#
1,10,1026.4,16.9,15.0,13.4, 8.8,67,65,Trace,5.0, 060#, 25.4#
1,11,1024.3,17.5,15.5,13.7,10.7,73,33,  0.0,7.9, 080#, 29.4#
1,12,1022.0,18.6,16.6,14.9,13.0,79,68,  0.0,2.4, 070#, 28.0#
1,13,1023.0,19.7,16.7,12.6, 9.8,65,52,  0.0,7.7, 020#, 33.8#
1,14,1026.1,14.6,12.2,10.3, 0.4,44,36,  0.0,7.6, 010#, 42.1#
1,15,1025.3,14.2,11.3, 8.4, 0.9,49, 0,  0.0,9.1, 010#, 25.1#
1,16,1024.2,16.6,13.1, 9.8,-0.3,41,11,  0.0,9.2, 010#, 17.4#
1,17,1023.9,17.2,14.0,11.0, 2.4,47, 9,  0.0,9.6, 010#, 17.5#
1,18,1025.4,16.3,14.3,11.8, 7.2,63,27,Trace,9.1, 080#, 36.6#
1,19,1025.2,16.3,14.3,12.3, 7.8,66,57,  0.0,3.4,070,30.2
1,20,1025.2,18.5,15.0,12.3, 7.9,64, 3,  0.0,9.0, 010#, 19.1#
1,21,1025.7,16.0,13.6,11.3, 5.5,58,17,  0.0,6.9, 010#, 17.7#
1,22,1025.0,17.6,14.4,11.6, 6.6,60, 0,  0.0,9.4, 020#, 16.3#
1,23,1022.1,18.2,15.4,13.2,10.9,75,12,  0.0,9.0,060,16.0
1,24,1019.0,19.3,16.0,13.7,11.3,74,20,  0.0,9.1, 060#, 16.3#
1,25,1019.1,19.4,16.8,14.4,11.4,71,29,  0.0,7.2, 340#, 9.5#
1,26,1021.4,18.7,16.4,15.2,11.9,75,17,  0.0,8.6, 070#, 19.3#
1,27,1022.4,19.1,16.7,14.8, 9.9,65, 8,  0.0,9.1, 060#, 19.1#
1,28,1021.2,20.1,17.5,14.8,11.2,67,14,  0.0,9.3, 050#, 22.9#
1,29,1019.7,21.9,19.3,17.5,11.0,59,57,  0.0,8.6,050,18.3
1,30,1016.3,23.1,20.1,18.4,16.8,81,54,  0.0,6.2, 050#, 13.5#
