Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1015.3,19.9,18.9,17.9,***,***,***,  0.0,***,***,***
1,02,1017.9,19.0,18.0,15.9,***,***,***,  6.3,***,***,***
1,03,1021.4,16.8,14.3,12.5,***,***,***,  0.6,***,***,***
1,04,1022.8,16.0,13.1,10.6,***,***,***,  0.0,***,***,***
1,05,1023.6,16.1,13.4, 9.2,***,***,***,  0.0,***,***,***
1,06,1022.8,15.9,14.7,13.7,***,***,***,  0.0,***,***,***
1,07,1023.7,16.7,14.5,11.9,***,***,***,  0.0,***,***,***
1,08,1023.5,16.2,12.8,10.6,***,***,***,  0.0,***,***,***
1,09,1022.8,17.1,14.6,11.4,***,***,***,  0.0,***,***,***
1,10,1019.9,17.7,15.6,13.9,***,***,***,  0.1,***,***,***
1,11,1014.9,19.3,17.3,15.6,***,***,***,  0.0,***,***,***
1,12,1013.1,18.9,18.2,17.3,***,***,***,  2.1,***,***,***
1,13,1015.0,18.7,17.9,17.3,***,***,***,  0.2,***,***,***
1,14,1016.0,18.4,17.9,17.1,***,***,***,  0.0,***,***,***
1,15,1016.0,19.6,18.3,17.1,***,***,***,  0.0,***,***,***
1,16,1017.9,20.9,18.9,17.1,***,***,***,  0.0,***,***,***
1,17,1021.4,18.1,15.7,12.8,***,***,***,  0.0,***,***,***
1,18,1022.8,14.9,12.6,10.9,***,***,***,  2.7,***,***,***
1,19,1023.0,13.1,10.9, 9.1,***,***,***,  2.4,***,***,***
1,20,1021.9,13.6,11.3, 9.6,***,***,***,  2.1,***,***,***
1,21,1023.2,14.1,11.0, 8.1,***,***,***,  2.0,***,***,***
1,22,1024.0,11.8,10.3, 8.4,***,***,***,  0.0,***,***,***
1,23,1023.4,14.4,11.7, 8.9,***,***,***,  0.0,***,***,***
1,24,1022.0,15.3,13.6,11.5,***,***,***,  0.0,***,***,***
1,25,1020.8,15.7,14.7,13.7,***,***,***,  0.0,***,***,***
1,26,1020.6,16.3,14.9,13.1,***,***,***,  0.0,***,***,***
1,27,1022.3,15.1,13.8,12.1,***,***,***,  0.0,***,***,***
1,28,1022.1,15.8,14.5,13.4,***,***,***,  0.0,***,***,***
1,29,1020.9,15.1,14.6,13.9,***,***,***,  0.0,***,***,***
1,30,1019.0,16.5,15.1,14.0,***,***,***,  0.0,***,***,***
2,01,1017.8,14.7,14.2,13.5,***,***,***,  0.0,***,***,***
2,02,1017.6,15.8,14.6,13.8,***,***,***,  1.7,***,***,***
2,03,1019.8,14.1,11.4,10.1,***,***,***,  0.5,***,***,***
2,04,1021.9,12.1,10.7, 9.4,***,***,***,  0.1,***,***,***
2,05,1023.1,10.3, 8.2, 7.0,***,***,***,  6.8,***,***,***
2,06,1023.0,14.3, 9.8, 4.6,***,***,***,  0.0,***,***,***
2,07,1020.5,15.1,12.4, 9.4,***,***,***,  0.0,***,***,***
2,08,1018.6,16.7,14.1,12.3,***,***,***,  1.4,***,***,***
2,09,1022.7,13.8,11.0, 7.9,***,***,***,  3.4,***,***,***
2,10,1027.7,13.3,10.2, 8.1,***,***,***,  0.3,***,***,***
2,11,1023.0,12.7,10.3, 6.9,***,***,***,  0.0,***,***,***
2,12,1018.8,16.2,13.2,10.2,***,***,***,  0.0,***,***,***
2,13,1018.5,20.6,16.4,13.8,***,***,***,  0.0,***,***,***
2,14,1023.0,15.8,14.6,13.7,***,***,***,  0.0,***,***,***
2,15,1024.2,15.1,13.8,12.8,***,***,***,  0.0,***,***,***
2,16,1021.5,17.4,14.4,13.0,***,***,***,  0.0,***,***,***
2,17,1020.6,20.3,16.0,13.1,***,***,***,  0.0,***,***,***
2,18,1019.6,17.0,15.6,14.6,***,***,***,  0.0,***,***,***
2,19,1017.3,17.7,16.6,15.3,***,***,***,  0.0,***,***,***
2,20,1016.2,20.2,17.9,16.2,***,***,***,  0.0,***,***,***
2,21,1014.9,17.4,16.5,15.1,***,***,***,  0.0,***,***,***
2,22,1013.6,19.2,17.5,16.2,***,***,***,  0.2,***,***,***
2,23,1015.0,20.5,18.2,16.4,***,***,***,  0.0,***,***,***
2,24,1015.2,18.2,17.1,16.3,***,***,***,  0.0,***,***,***
2,25,1012.5,23.8,20.7,18.0,***,***,***,  0.0,***,***,***
2,26,1013.9,24.6,19.5,13.4,***,***,***,  3.8,***,***,***
2,27,1022.7,14.0,12.5,10.9,***,***,***,  0.0,***,***,***
3,01,1019.5,14.5,13.5,12.5,***,***,***,  3.3,***,***,***
3,02,1017.2,17.0,15.5,13.9,***,***,***,  0.0,***,***,***
3,03,1017.4,18.7,17.4,16.0,***,***,***,  0.0,***,***,***
3,04,1018.8,16.1,15.5,14.8,***,***,***,  0.1,***,***,***
3,05,1018.1,17.9,16.9,15.9,***,***,***,  0.0,***,***,***
3,06,1018.0,21.4,19.3,17.5,***,***,***,  0.0,***,***,***
3,07,1017.6,19.4,17.9,17.1,***,***,***,  0.0,***,***,***
3,08,1015.6,23.6,20.4,17.7,***,***,***,  0.0,***,***,***
3,09,1013.4,25.4,23.7,21.9,***,***,***,  0.0,***,***,***
3,10,1013.5,24.7,21.8,19.6,***,***,***,  0.0,***,***,***
3,11,1014.6,21.1,18.9,17.1,***,***,***,  0.4,***,***,***
3,12,1018.7,21.2,18.2,12.8,***,***,***,  1.5,***,***,***
3,13,1026.1,15.4,13.5,11.4,***,***,***,  0.7,***,***,***
3,14,1024.6,17.3,15.5,13.8,***,***,***,  0.0,***,***,***
3,15,1022.2,17.7,16.1,14.9,***,***,***,  4.6,***,***,***
3,16,1020.6,17.4,16.1,15.3,***,***,***,  2.4,***,***,***
3,17,1019.8,18.6,16.5,15.9,***,***,***,  0.0,***,***,***
3,18,1018.8,20.5,18.1,15.9,***,***,***,  0.3,***,***,***
3,19,1016.9,24.4,20.3,18.2,***,***,***,  0.0,***,***,***
3,20,1016.0,19.4,18.0,16.9,***,***,***,  0.0,***,***,***
3,21,1011.8,18.7,17.7,16.5,***,***,***,  0.0,***,***,***
3,22,1010.3,25.2,21.2,18.2,***,***,***,  2.9,***,***,***
3,23,1014.8,22.1,19.8,17.6,***,***,***,  0.4,***,***,***
3,24,1015.5,19.2,18.0,17.2,***,***,***,  0.0,***,***,***
3,25,1017.0,20.5,17.3,12.1,***,***,***, 20.7,***,***,***
3,26,1022.5,15.3,13.8,11.4,***,***,***,  8.5,***,***,***
3,27,1019.5,17.4,16.4,15.2,***,***,***,  0.0,***,***,***
3,28,1014.5,19.7,17.7,16.6,***,***,***,  2.1,***,***,***
3,29,1012.3,20.3,18.6,17.6,***,***,***,  3.3,***,***,***
3,30,1012.0,18.6,16.7,16.2,***,***,***, 12.0,***,***,***
4,01,1009.5,22.4,19.8,17.8,***,***,***,  1.6,***,***,***
4,02,1011.2,19.4,17.7,16.6,***,***,***, 23.5,***,***,***
4,03,1010.5,19.5,18.0,16.7,***,***,***,  0.0,***,***,***
4,04,1012.0,21.0,19.2,17.0,***,***,***,  1.0,***,***,***
4,05,1012.4,19.9,18.1,16.8,***,***,***, 37.2,***,***,***
4,06,1012.7,20.9,19.7,18.9,***,***,***, 25.8,***,***,***
4,07,1013.0,21.9,19.6,17.3,***,***,***,  2.2,***,***,***
4,08,1010.2,20.3,18.6,17.0,***,***,***,  0.6,***,***,***
4,09,1010.0,21.6,20.3,18.6,***,***,***,  0.0,***,***,***
4,10,1011.6,20.5,19.4,18.6,***,***,***,  0.0,***,***,***
4,11,1010.9,26.6,22.2,19.8,***,***,***,  0.0,***,***,***
4,12,1011.3,25.4,22.9,21.8,***,***,***,  0.0,***,***,***
4,13,1013.6,22.4,18.6,17.8,***,***,***,  0.8,***,***,***
4,14,1014.0,20.9,19.3,17.5,***,***,***,  0.0,***,***,***
4,15,1014.1,23.3,21.5,19.9,***,***,***,  0.0,***,***,***
4,16,1014.5,24.2,21.9,20.9,***,***,***,  0.0,***,***,***
4,17,1015.0,23.0,21.3,19.8,***,***,***,  0.2,***,***,***
