Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1022.0,17.4,13.8,10.4, 1.6,45,51,Trace,5.9,***,***
1,02,1019.8,19.1,15.2,12.2, 7.7,62,21,  0.0,9.3,***,***
1,03,1020.4,19.3,15.9,12.8, 5.0,50, 4,  0.0,9.8,***,***
1,04,1021.2,20.2,16.4,13.2, 8.2,60,27,  0.0,9.3,***,***
1,05,1018.1,20.2,17.2,15.2,10.7,66,73,  0.0,4.0,***,***
1,06,1014.9,20.1,18.3,16.6,16.1,87,95,  0.4,0.0,***,***
1,07,1016.0,23.2,19.3,16.5,16.8,86,63,  0.1,8.2,***,***
1,08,1022.9,19.5,16.2,13.9, 9.1,64,48,Trace,9.0,***,***
1,09,1024.3,16.5,14.3,12.7, 8.8,70,52,Trace,7.9,***,***
1,10,1023.2,19.4,15.5,12.7,11.1,75, 8,  0.0,9.8,***,***
1,11,1021.9,19.8,16.3,14.3,10.0,67,28,  0.0,8.6,***,***
1,12,1019.4,18.9,15.5,13.4,11.6,78,40,  0.0,7.6,***,***
1,13,1017.9,21.3,17.2,13.8,13.2,78, 6,  0.0,8.9,***,***
1,14,1020.4,20.6,17.3,15.1,11.3,69,30,  0.0,8.9,***,***
1,15,1023.9,19.1,15.6,12.7,-4.8,24, 2,  0.0,10.0,***,***
1,16,1022.6,17.7,14.5,12.4, 6.0,58, 6,  0.0,9.5,***,***
1,17,1019.0,21.2,16.5,12.9,11.6,74,18,  0.0,10.0,***,***
1,18,1014.5,21.1,16.9,15.0,13.0,78,81,  0.6,2.4,***,***
1,19,1013.7,21.7,17.8,14.4,14.8,83,70,  1.5,8.1,***,***
1,20,1015.9,20.0,16.9,15.1,12.5,76,69,Trace,7.0,***,***
1,21,1017.4,19.2,15.8,14.2,11.0,74,47,  0.0,6.2,***,***
1,22,1018.9,18.0,15.2,13.6, 9.9,71,47,  0.0,9.4,***,***
1,23,1018.6,18.2,15.1,13.1,10.5,74,50,  0.0,8.3,***,***
1,24,1016.4,22.1,16.8,13.7,11.6,72,52,  0.0,6.8,***,***
1,25,1018.5,19.4,16.1,14.5,12.4,79,79,  0.0,2.5,***,***
1,26,1020.4,18.5,15.6,14.4,11.0,74,64,Trace,4.8,***,***
1,27,1018.9,21.5,16.7,14.1,11.2,71,43,  0.0,7.4,***,***
1,28,1016.5,19.3,16.4,14.7,12.9,80,44,  0.0,6.8,***,***
1,29,1014.7,24.2,19.0,15.7,14.6,76,33,Trace,9.8,***,***
1,30,1015.2,23.5,19.0,16.5,15.8,82,55,  0.0,8.0,***,***
2,01,1013.1,14.6,13.4,10.8,12.2,92,100, 14.2,0.0,***,***
2,02,1015.9,11.8,10.8, 9.4, 8.4,85,100,  9.8,0.0,***,***
2,03,1018.4,12.4,10.8, 8.9, 8.3,85,100,  3.4,0.0,***,***
2,04,1018.8,12.0,10.5, 9.2, 8.6,88,100,  0.2,0.0,***,***
2,05,1019.1,11.1,10.1, 8.9, 8.0,87,100,  0.9,0.0,***,***
2,06,1019.2, 9.8, 8.9, 8.0, 6.7,86,98,  7.8,0.0,***,***
2,07,1020.2, 9.7, 8.1, 6.3, 5.6,84,100, 10.1,0.0,***,***
2,08,1021.9,10.6, 8.2, 5.9, 4.3,77,95,  0.6,0.0,***,***
2,09,1022.9,14.4,10.4, 7.2, 5.3,71,92,Trace,2.7,***,***
2,10,1024.6,16.0,11.8, 8.5, 3.2,56,63,  0.0,6.7,***,***
2,11,1025.3,15.0,11.4, 8.8, 3.1,57,52,  0.0,6.0,***,***
2,12,1024.3,14.7,12.1, 9.8, 5.5,65,70,  0.0,2.5,***,***
2,13,1020.5,16.3,13.2,11.0, 8.6,74,54,  0.0,9.1,***,***
2,14,1015.7,15.2,11.8, 8.2, 7.4,75,69,  9.8,5.8,***,***
2,15,1018.0,15.5,10.7, 5.7, 3.4,61,44,  0.0,8.2,***,***
2,16,1019.5,13.7,12.1,10.8, 6.6,69,90,Trace,0.7,***,***
2,17,1018.9,13.7,12.2,10.9, 9.3,83,96,  1.9,0.4,***,***
2,18,1019.0,17.4,14.2,11.9, 9.4,73,95,  0.1,1.1,***,***
2,19,1023.9,12.8,11.9,11.0, 9.1,83,100,  1.4,0.0,***,***
2,20,1026.8,12.2, 9.9, 8.4, 5.2,73,100,  0.2,0.0,***,***
