Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1021.7,18.8,15.6,13.7,***,***,89,  0.2,***,***,***
1,02,1022.8,18.9,15.1,12.9,***,***,84,  0.0,***,***,***
1,03,1023.6,15.7,14.0,11.2,***,***,94,Trace,***,***,***
1,04,1023.7,15.4,13.8,10.4,***,***,96,  3.5,***,***,***
1,05,1027.2,15.2,10.9, 7.0,***,***,81,Trace,***,***,***
1,06,1030.1,13.1, 9.3, 5.0,***,***,34,  0.0,***,***,***
1,07,1028.5,14.8,11.8, 7.2,***,***,14,  0.0,***,***,***
1,08,1025.6,17.7,14.0, 9.3,***,***,58,  0.0,***,***,***
1,09,1026.3,16.7,13.1, 7.3,***,***,22,  0.0,***,***,***
1,10,1030.4,12.0, 8.1, 4.6,***,***, 1,  0.0,***,***,***
1,11,1031.6,12.1, 7.7, 3.1,***,***, 0,  0.0,***,***,***
1,12,1029.9,13.3,10.4, 5.2,***,***,14,  0.0,***,***,***
1,13,1029.2,18.7,14.1,10.7,***,***,73,  0.0,***,***,***
1,14,1028.4,20.7,15.9,12.8,***,***,54,  0.0,***,***,***
1,15,1028.1,21.1,15.6,11.3,***,***,26,  0.0,***,***,***
1,16,1029.9,15.1,11.3, 8.3,***,***,35,  0.0,***,***,***
1,17,1028.0,16.2,11.3, 6.9,***,***, 4,  0.0,***,***,***
1,18,1027.4,15.8,12.7, 9.0,***,***,75,  0.0,***,***,***
1,19,1025.4,18.4,14.8,12.4,***,***,91,Trace,***,***,***
1,20,1024.6,20.5,15.6,11.6,***,***,15,  0.0,***,***,***
1,21,1023.8,17.4,14.2,10.7,***,***, 5,  0.0,***,***,***
1,22,1022.2,19.0,15.1,12.3,***,***,15,  0.0,***,***,***
1,23,1021.0,18.7,16.1,13.5,***,***,49,  0.0,***,***,***
1,24,1017.8,18.9,16.6,14.9,***,***,73,Trace,***,***,***
1,25,1014.9,21.3,17.9,15.3,***,***,31,  0.0,***,***,***
1,26,1018.0,19.1,16.1,13.4,***,***,83,  0.0,***,***,***
1,27,1020.7,16.2,14.1,12.3,***,***,41,Trace,***,***,***
1,28,1019.0,20.6,15.6,11.9,***,***,19,  0.0,***,***,***
1,29,1018.9,20.5,16.2,13.5,***,***,26,  0.0,***,***,***
1,30,1018.6,21.8,16.6,13.4,***,***,26,  0.0,***,***,***
2,01,1012.5,18.1,15.8,13.4,***,***,47,  0.0,***,***,***
2,02,1011.4,18.0,16.8,14.8,***,***,66,  0.0,***,***,***
2,03,1011.8,20.7,18.1,15.4,***,***,60,Trace,***,***,***
2,04,1012.0,17.9,15.7,13.9,***,***,60,  0.0,***,***,***
2,05,1010.8,16.4,15.5,14.3,***,***,91,Trace,***,***,***
2,06,1010.1,17.6,16.6,15.4,***,***,91,Trace,***,***,***
2,07,1009.8,21.6,18.3,16.1,***,***,91,Trace,***,***,***
2,08,1010.0,20.2,17.4,14.7,***,***,95,Trace,***,***,***
2,09,1010.6,16.9,16.2,14.6,***,***,98,Trace,***,***,***
2,10,1012.8,18.4,17.4,15.9,***,***,96,Trace,***,***,***
2,11,1019.0,16.2,14.6,13.2,***,***,99,  0.1,***,***,***
2,12,1019.3,16.7,14.3,12.3,***,***,86,  0.0,***,***,***
2,13,1018.5,15.9,15.0,14.1,***,***,95,  0.0,***,***,***
2,14,1018.4,19.5,16.0,13.8,***,***,66,Trace,***,***,***
2,15,1017.8,21.6,16.7,13.8,***,***,40,  0.0,***,***,***
2,16,1017.8,19.0,16.8,14.2,***,***,53,  0.0,***,***,***
2,17,1016.5,22.4,19.4,16.2,***,***,53,  0.0,***,***,***
2,18,1014.8,25.6,20.4,16.6,***,***,23,  0.0,***,***,***
2,19,1016.3,23.4,17.7,12.7,***,***,78,Trace,***,***,***
2,20,1027.1,15.6,11.9, 8.8,***,***,18,  0.0,***,***,***
2,21,1028.2,14.8,10.8, 7.1,***,***, 0,  0.0,***,***,***
2,22,1022.9,17.1,13.8, 9.4,***,***,53,  0.0,***,***,***
2,23,1019.7,21.1,17.0,13.2,***,***,57,  0.0,***,***,***
2,24,1016.8,21.8,18.5,15.7,***,***,48,  0.0,***,***,***
2,25,1013.3,24.7,19.5,17.1,***,***,43,  0.0,***,***,***
2,26,1010.5,23.2,19.2,16.2,***,***,45,  0.0,***,***,***
2,27,1011.4,27.1,20.8,16.7,***,***, 1,  0.0,***,***,***
3,01,1012.8,23.1,19.6,17.4,***,***,43,  0.0,***,***,***
3,02,1011.3,21.3,19.0,17.8,***,***,80,Trace,***,***,***
3,03,1008.8,21.8,19.3,17.7,***,***,86,Trace,***,***,***
3,04,1008.6,23.7,20.9,17.6,***,***,93,  0.6,***,***,***
3,05,1010.8,26.5,21.4,17.4,***,***,79,  0.1,***,***,***
3,06,1013.4,18.4,17.2,16.1,***,***,98,Trace,***,***,***
3,07,1014.6,21.7,19.3,16.9,***,***,89,  0.0,***,***,***
3,08,1016.3,24.9,21.0,18.4,***,***,44,  0.0,***,***,***
3,09,1016.6,25.4,21.1,17.9,***,***,55,  0.4,***,***,***
3,10,1019.2,20.0,17.6,15.3,***,***,96,  3.4,***,***,***
3,11,1019.0,23.7,19.1,16.4,***,***,76,Trace,***,***,***
3,12,1018.6,26.8,21.3,18.4,***,***,42,  0.0,***,***,***
3,13,1021.5,23.2,19.4,16.5,***,***,32,Trace,***,***,***
3,14,1021.3,22.1,18.0,15.4,***,***,41,Trace,***,***,***
3,15,1020.0,23.2,19.1,16.7,***,***,41,  0.0,***,***,***
3,16,1016.8,26.3,21.1,17.3,***,***,49,  0.0,***,***,***
3,17,1014.6,27.6,22.1,19.3,***,***,47,  0.0,***,***,***
3,18,1014.0,28.4,22.2,18.8,***,***,20,Trace,***,***,***
3,19,1015.0,19.6,18.5,17.3,***,***,98,Trace,***,***,***
3,20,1014.7,23.7,20.8,18.7,***,***,78,Trace,***,***,***
3,21,1014.7,23.2,21.1,19.4,***,***,91,Trace,***,***,***
3,22,1014.7,24.6,21.5,20.1,***,***,65,Trace,***,***,***
3,23,1015.7,23.7,20.7,18.3,***,***,74,Trace,***,***,***
3,24,1016.9,20.8,18.3,17.2,***,***,94,Trace,***,***,***
3,25,1017.1,19.4,18.4,17.1,***,***,100,Trace,***,***,***
3,26,1018.0,19.1,17.8,16.1,***,***,99,Trace,***,***,***
3,27,1018.5,20.8,18.6,16.3,***,***,99,Trace,***,***,***
3,28,1018.1,23.9,20.2,18.2,***,***,76,  0.0,***,***,***
3,29,1015.5,21.1,19.3,17.7,***,***,96,  1.2,***,***,***
3,30,1013.3,24.0,20.8,18.4,***,***,91,Trace,***,***,***
4,01,1008.4,25.3,21.7,18.8,***,***,95,130.2,***,***,***
4,02,1009.6,20.6,17.9,15.8,***,***,97, 34.3,***,***,***
4,03,1014.2,18.4,16.6,14.3,***,***,100,  2.0,***,***,***
4,04,1019.4,17.7,16.2,14.3,***,***,99,  0.5,***,***,***
4,05,1020.0,20.9,18.3,16.6,***,***,82,  0.0,***,***,***
4,06,1017.9,22.8,19.3,16.0,***,***,50,Trace,***,***,***
4,07,1015.3,19.9,18.7,17.1,***,***,89,  5.8,***,***,***
4,08,1013.0,25.3,20.9,17.0,***,***,56,Trace,***,***,***
4,09,1011.4,24.8,21.4,18.4,***,***,47,  0.0,***,***,***
4,10,1010.5,28.2,23.3,18.8,***,***,38,  0.0,***,***,***
4,11,1011.5,27.1,22.8,19.6,***,***,13,  0.0,***,***,***
4,12,1010.7,25.2,23.0,20.5,***,***,73,  0.0,***,***,***
4,13,1007.8,28.3,25.6,23.3,***,***,88,Trace,***,***,***
4,14,1006.5,28.8,26.3,24.0,***,***,81,  0.0,***,***,***
4,15,1007.0,29.3,26.6,24.9,***,***,79,  0.0,***,***,***
4,16,1007.6,28.9,26.6,24.8,***,***,77,  0.0,***,***,***
4,17,1008.6,29.1,26.4,24.2,***,***,68,  0.0,***,***,***
4,18,1012.2,27.7,24.2,20.7,***,***,89,  0.8,***,***,***
4,19,1016.9,22.1,20.8,19.3,***,***,97,Trace,***,***,***
4,20,1018.7,20.6,18.8,17.4,***,***,87,Trace,***,***,***
4,21,1017.9,21.3,19.4,17.3,***,***,94,Trace,***,***,***
4,22,1017.3,22.1,20.1,18.3,***,***,47,  0.0,***,***,***
4,23,1014.8,25.5,21.7,19.1,***,***,34,  0.0,***,***,***
4,24,1012.9,28.8,23.5,20.4,***,***, 9,  0.0,***,***,***
4,25,1016.5,24.1,21.9,20.0,***,***,51,  0.0,***,***,***
4,26,1018.2,23.7,21.3,19.4,***,***,12,  0.0,***,***,***
4,27,1017.4,24.1,21.5,19.0,***,***, 7,  0.0,***,***,***
4,28,1014.7,25.7,22.4,19.3,***,***,27,  0.0,***,***,***
4,29,1012.2,26.1,23.4,20.4,***,***,53,  0.0,***,***,***
5,01,1008.0,30.7,26.6,23.3,***,***,66,  0.0,***,***,***
5,02,1008.0,30.5,27.0,25.1,***,***,79,Trace,***,***,***
5,03,1009.8,31.7,27.0,24.1,***,***,73,  1.0,***,***,***
5,04,1013.4,29.3,25.4,22.6,***,***,47,Trace,***,***,***
5,05,1013.7,27.2,24.0,22.4,***,***,62,Trace,***,***,***
5,06,1009.9,29.0,25.5,23.7,***,***,69,Trace,***,***,***
5,07,1007.1,30.2,26.9,24.7,***,***,83,  0.0,***,***,***
5,08,1006.6,27.5,24.4,21.4,***,***,97, 78.5,***,***,***
5,09,1005.6,24.0,23.1,22.1,***,***,97,103.7,***,***,***
5,10,1004.9,26.7,23.9,21.2,***,***,96,135.0,***,***,***
5,11,1004.9,24.0,23.2,21.4,***,***,97, 69.1,***,***,***
5,12,1008.5,26.7,23.5,21.8,***,***,93,  0.7,***,***,***
5,13,1011.0,26.3,23.5,21.1,***,***,57,  0.2,***,***,***
5,14,1011.5,27.3,24.3,21.8,***,***,22,  0.0,***,***,***
5,15,1012.2,26.6,24.1,22.1,***,***, 6,  0.0,***,***,***
5,16,1011.6,27.9,24.3,21.6,***,***,41,  0.0,***,***,***
5,17,1010.3,29.9,25.9,22.7,***,***,35,  0.0,***,***,***
5,18,1011.0,26.1,24.8,23.4,***,***,77,Trace,***,***,***
5,19,1010.0,26.8,25.1,23.4,***,***,80,  0.1,***,***,***
5,20,1008.6,30.7,27.4,24.6,***,***,82,  0.0,***,***,***
5,21,1008.5,32.1,28.3,26.2,***,***,63,  0.0,***,***,***
5,22,1006.9,31.6,28.6,26.0,***,***,71,  0.5,***,***,***
5,23,1005.6,31.5,28.6,26.9,***,***,78,  0.0,***,***,***
5,24,1007.5,28.3,26.8,25.2,***,***,84,  2.5,***,***,***
5,25,1009.7,28.4,26.4,24.2,***,***,86,  1.0,***,***,***
5,26,1010.5,28.2,26.3,24.8,***,***,87, 10.5,***,***,***
