Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1017.2,20.6,17.4,14.3,***,***,***,  0.0,***,***,***
1,02,1021.7,17.5,15.4,13.4,***,***,***,  0.0,***,***,***
1,03,1023.9,16.3,13.6,10.8,***,***,***,  0.0,***,***,***
1,04,1021.1,18.5,16.4,14.5,***,***,***,  0.0,***,***,***
1,05,1018.4,21.2,18.8,16.9,***,***,***,  0.0,***,***,***
1,06,1018.9,22.4,18.8,16.7,***,***,***,  0.0,***,***,***
1,07,1019.8,16.8,15.8,14.4,***,***,***,  0.1,***,***,***
1,08,1016.9,15.8,14.5,13.1,***,***,***, 21.9,***,***,***
1,09,1018.8,18.5,14.6,11.7,***,***,***,  1.9,***,***,***
1,10,1021.8,16.2,13.4,11.7,***,***,***,  0.0,***,***,***
1,11,1022.8,16.3,14.2,11.7,***,***,***,  0.0,***,***,***
1,12,1021.4,15.2,14.6,13.7,***,***,***,  0.4,***,***,***
1,13,1019.8,15.6,14.9,13.9,***,***,***,  3.0,***,***,***
1,14,1020.4,15.1,14.2,12.9,***,***,***,  0.5,***,***,***
1,15,1019.5,14.7,13.9,12.9,***,***,***,  0.5,***,***,***
1,16,1021.6,13.4,12.3,11.6,***,***,***,  2.9,***,***,***
1,17,1022.0,12.8,11.9,11.2,***,***,***,  0.0,***,***,***
1,18,1020.5,14.8,13.6,12.3,***,***,***,  9.3,***,***,***
1,19,1022.3,15.6,14.1,11.3,***,***,***,  0.0,***,***,***
1,20,1020.1,15.2,14.7,13.6,***,***,***,  0.0,***,***,***
1,21,1019.0,17.5,16.1,14.8,***,***,***,  5.0,***,***,***
1,22,1017.0,16.6,15.9,15.3,***,***,***,  0.0,***,***,***
1,23,1015.5,16.6,15.8,15.2,***,***,***,  0.0,***,***,***
1,24,1016.6,16.4,15.6,14.0,***,***,***,  0.1,***,***,***
1,25,1020.2,15.4,13.3,11.9,***,***,***, 15.8,***,***,***
1,26,1022.9,12.3,11.2,10.4,***,***,***,  6.1,***,***,***
1,27,1027.2,11.3,10.2, 8.9,***,***,***,  0.0,***,***,***
1,28,1027.0,12.8,10.5, 8.4,***,***,***,  0.3,***,***,***
1,29,1027.8,11.7,10.0, 8.9,***,***,***,  0.4,***,***,***
1,30,1028.3,12.2, 9.8, 7.8,***,***,***,  0.1,***,***,***
2,01,1024.3,12.1,10.1, 8.8,***,***,***,  0.1,***,***,***
2,02,1024.4,15.8,12.2, 9.4,***,***,***,  0.0,***,***,***
2,03,1024.2,17.2,12.6, 9.9,***,***,***,  0.0,***,***,***
2,04,1024.4,16.7,13.3,10.6,***,***,***,  0.0,***,***,***
2,05,1023.6,17.9,14.2,10.9,***,***,***,  0.0,***,***,***
2,06,1024.7,17.8,14.2,11.2,***,***,***,  0.0,***,***,***
2,07,1024.8,17.3,13.4,10.8,***,***,***,  0.0,***,***,***
2,08,1021.8,16.9,13.3, 9.9,***,***,***,  0.0,***,***,***
2,09,1019.8,18.4,14.2,10.3,***,***,***,  0.0,***,***,***
2,10,1018.6,17.3,14.7,12.3,***,***,***,  0.0,***,***,***
2,11,1018.6,18.5,15.6,13.4,***,***,***,  0.0,***,***,***
2,12,1016.3,17.0,15.8,14.9,***,***,***,  0.0,***,***,***
2,13,1011.8,18.5,16.6,14.8,***,***,***, 14.4,***,***,***
2,14,1013.2,20.9,18.0,15.8,***,***,***,  0.3,***,***,***
2,15,1015.0,17.9,16.3,15.2,***,***,***,  3.5,***,***,***
2,16,1015.9,15.6,15.3,14.7,***,***,***, 19.9,***,***,***
2,17,1017.0,15.4,15.1,14.3,***,***,***,  0.6,***,***,***
2,18,1019.9,15.0,13.9,13.1,***,***,***,  1.1,***,***,***
2,19,1023.7,14.6,13.3,12.3,***,***,***,  0.2,***,***,***
2,20,1021.5,15.0,13.8,12.2,***,***,***,  0.0,***,***,***
2,21,1016.7,17.3,15.8,14.5,***,***,***, 14.3,***,***,***
2,22,1015.8,17.7,16.4,15.2,***,***,***,  1.8,***,***,***
2,23,1016.8,20.4,16.4,13.6,***,***,***,  0.0,***,***,***
2,24,1014.0,18.9,16.9,14.7,***,***,***,  0.0,***,***,***
2,25,1012.8,21.9,18.7,16.7,***,***,***,  0.0,***,***,***
2,26,1012.2,21.2,19.4,17.6,***,***,***,  0.0,***,***,***
2,27,1010.2,24.1,21.5,20.1,***,***,***,  1.9,***,***,***
2,28,1010.2,24.9,21.3,19.3,***,***,***,  0.0,***,***,***
3,01,1014.9,17.6,16.2,15.4,***,***,***, 20.3,***,***,***
3,02,1016.3,17.0,16.4,15.3,***,***,***,  0.0,***,***,***
3,03,1016.3,18.3,17.2,16.1,***,***,***,  0.0,***,***,***
3,04,1015.2,21.8,19.3,17.4,***,***,***,  0.0,***,***,***
3,05,1013.1,20.3,18.9,17.3,***,***,***,  0.0,***,***,***
3,06,1012.3,22.0,19.9,18.1,***,***,***,  0.0,***,***,***
3,07,1014.3,22.8,20.3,17.8,***,***,***,  0.0,***,***,***
3,08,1016.2,22.0,19.4,17.5,***,***,***,  0.0,***,***,***
3,09,1017.3,19.6,18.1,17.2,***,***,***,  0.0,***,***,***
3,10,1014.3,20.3,18.3,16.6,***,***,***,  0.0,***,***,***
3,11,1009.4,24.5,22.0,17.9,***,***,***,  0.0,***,***,***
3,12,1007.0,25.6,23.6,21.2,***,***,***,  0.0,***,***,***
3,13,1011.0,22.1,16.3,11.8,***,***,***,  1.1,***,***,***
3,14,1014.8,13.6,12.6,11.2,***,***,***,  0.4,***,***,***
3,15,1017.0,13.0,11.6,10.4,***,***,***,  0.3,***,***,***
3,16,1019.2,12.2,11.0,10.0,***,***,***,  0.3,***,***,***
3,17,1022.3,16.4,12.9, 9.4,***,***,***,  0.0,***,***,***
3,18,1023.1,16.0,14.2,11.5,***,***,***,  0.0,***,***,***
3,19,1020.5,17.2,15.3,13.9,***,***,***,  0.0,***,***,***
3,20,1016.1,18.4,16.8,14.4,***,***,***,  0.0,***,***,***
3,21,1015.8,22.2,20.0,17.8,***,***,***,  0.0,***,***,***
3,22,1017.4,20.6,18.1,15.9,***,***,***, 26.0,***,***,***
3,23,1015.6,18.8,17.4,15.8,***,***,***,  1.4,***,***,***
3,24,1015.9,18.7,18.0,17.4,***,***,***, 22.3,***,***,***
3,25,1017.6,19.3,18.0,16.3,***,***,***,  0.0,***,***,***
3,26,1014.2,18.0,17.2,16.2,***,***,***, 25.0,***,***,***
3,27,1012.5,23.8,20.5,17.2,***,***,***,  0.0,***,***,***
3,28,1012.1,26.2,23.8,21.1,***,***,***,  0.0,***,***,***
3,29,1013.9,26.8,24.0,21.7,***,***,***,  0.0,***,***,***
3,30,1017.3,25.8,22.1,17.6,***,***,***, 12.0,***,***,***
4,01,1017.3,20.0,17.8,15.7,***,***,***,  0.0,***,***,***
4,02,1015.0,24.6,21.1,18.2,***,***,***,  0.0,***,***,***
4,03,1015.3,25.5,21.5,17.2,***,***,***,  0.0,***,***,***
4,04,1015.4,18.6,17.1,15.9,***,***,***, 19.6,***,***,***
4,05,1016.3,20.4,18.0,16.3,***,***,***,  1.5,***,***,***
4,06,1018.2,18.5,16.9,15.9,***,***,***,  0.0,***,***,***
4,07,1016.3,18.7,17.3,15.7,***,***,***,  0.0,***,***,***
4,08,1014.4,20.1,18.5,16.9,***,***,***,  3.3,***,***,***
4,09,1014.4,22.2,20.6,18.8,***,***,***,  0.0,***,***,***
4,10,1019.1,21.4,19.0,16.6,***,***,***,  0.1,***,***,***
