Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1025.7,17.3,13.1,10.0,***,***, 1,  0.0,***,***,***
1,02,1026.1,18.2,13.6, 9.5,***,***, 3,  0.0,***,***,***
1,03,1020.2,19.8,15.0,11.5,***,***,17,  0.0,***,***,***
1,04,1014.7,20.7,15.8,11.6,***,***,13,  0.0,***,***,***
1,05,1017.1,24.0,18.1,13.9,***,***,24,  0.0,***,***,***
1,06,1022.7,18.1,15.6,12.5,***,***,21,  0.0,***,***,***
1,07,1023.5,18.6,15.7,13.4,***,***,21,  0.0,***,***,***
1,08,1022.0,22.7,17.8,15.6,***,***,35,  0.0,***,***,***
1,09,1019.2,21.8,19.1,17.2,***,***,78,  0.0,***,***,***
1,10,1018.5,24.5,20.4,18.1,***,***,30,  0.0,***,***,***
1,11,1018.7,23.2,19.2,17.3,***,***,10,  0.0,***,***,***
1,12,1017.8,20.1,17.6,15.7,***,***,40,  0.0,***,***,***
1,13,1015.5,21.5,18.7,17.1,***,***,59,  0.0,***,***,***
1,14,1014.5,23.1,19.6,17.7,***,***,57,Trace,***,***,***
1,15,1014.3,21.1,19.4,17.9,***,***,59,  0.0,***,***,***
1,16,1016.3,20.8,18.1,15.6,***,***,45,Trace,***,***,***
1,17,1017.0,16.8,15.9,15.2,***,***,94,  1.0,***,***,***
1,18,1016.3,18.1,17.0,15.7,***,***,93,  1.5,***,***,***
1,19,1015.5,24.8,19.7,17.3,***,***,56,  0.0,***,***,***
1,20,1017.6,25.3,20.0,18.3,***,***,84,Trace,***,***,***
1,21,1019.6,20.1,18.5,17.2,***,***,91,Trace,***,***,***
1,22,1020.1,22.3,19.5,18.0,***,***,61,  0.0,***,***,***
1,23,1023.7,18.3,15.1,12.4,***,***,95,Trace,***,***,***
1,24,1026.2,13.0,10.4, 9.2,***,***,96,Trace,***,***,***
1,25,1027.2,12.9, 9.4, 7.5,***,***,92,  0.0,***,***,***
1,26,1024.5,14.4,10.8, 8.1,***,***,87,  0.0,***,***,***
1,27,1024.1,15.7,13.3,10.8,***,***,96,Trace,***,***,***
1,28,1024.6,17.1,13.9,12.3,***,***,92,  0.0,***,***,***
1,29,1023.0,13.7,12.0,10.9,***,***,91,  0.3,***,***,***
1,30,1018.6,16.3,13.6,11.4,***,***,94,  5.6,***,***,***
2,01,1020.1,21.0,16.9,15.3,***,***,70,  0.0,***,***,***
2,02,1019.9,19.4,15.0,11.6,***,***, 0,  0.0,***,***,***
2,03,1023.0,17.6,14.4,11.5,***,***, 4,  0.0,***,***,***
2,04,1025.2,17.4,14.5,12.1,***,***,28,  0.0,***,***,***
2,05,1023.3,19.5,14.9,11.3,***,***, 4,  0.0,***,***,***
2,06,1020.9,18.7,15.4,13.0,***,***, 0,  0.0,***,***,***
2,07,1018.4,20.2,17.0,14.4,***,***,41,  0.0,***,***,***
2,08,1017.2,24.9,19.6,16.3,***,***, 8,  0.0,***,***,***
2,09,1017.7,24.0,19.7,16.0,***,***,26,  0.0,***,***,***
2,10,1019.5,21.3,19.1,16.7,***,***,83,Trace,***,***,***
2,11,1021.3,20.7,17.3,15.4,***,***,50,  0.0,***,***,***
2,12,1022.1,22.3,17.9,15.7,***,***,21,  0.0,***,***,***
2,13,1022.6,21.0,17.0,14.8,***,***, 4,  0.0,***,***,***
2,14,1020.9,23.5,18.4,15.3,***,***, 3,  0.0,***,***,***
2,15,1020.8,20.4,17.4,15.7,***,***,39,  0.0,***,***,***
2,16,1020.6,19.4,16.5,15.2,***,***,61,Trace,***,***,***
2,17,1020.7,23.9,18.0,14.7,***,***,11,  0.0,***,***,***
2,18,1023.0,23.1,17.3,14.2,***,***,23,  0.0,***,***,***
2,19,1022.1,19.5,15.6,12.5,***,***,30,  0.0,***,***,***
2,20,1018.9,21.9,17.0,14.2,***,***,51,  0.0,***,***,***
2,21,1020.5,20.1,17.2,14.9,***,***,42,  0.0,***,***,***
2,22,1022.7,17.7,15.4,13.3,***,***,18,  0.0,***,***,***
2,23,1020.9,20.0,16.8,14.6,***,***,11,  0.0,***,***,***
2,24,1017.3,22.8,18.4,15.4,***,***, 0,  0.0,***,***,***
2,25,1015.7,22.5,19.2,16.7,***,***, 6,  0.0,***,***,***
2,26,1015.4,27.7,21.0,17.2,***,***,11,  0.0,***,***,***
2,27,1014.8,22.9,19.8,18.2,***,***,31,  0.0,***,***,***
2,28,1015.4,19.6,17.8,16.3,***,***,80,  0.0,***,***,***
3,01,1016.3,24.1,20.5,19.0,***,***,79,  1.0,***,***,***
3,02,1017.9,23.9,20.2,18.7,***,***,82,  0.0,***,***,***
3,03,1017.5,26.8,21.9,19.6,***,***,65,  0.0,***,***,***
3,04,1017.4,24.4,20.9,18.4,***,***,46,Trace,***,***,***
3,05,1015.3,27.7,22.0,19.0,***,***,57,  0.0,***,***,***
3,06,1013.6,25.6,22.1,20.4,***,***,79,Trace,***,***,***
3,07,1012.5,29.6,23.9,21.0,***,***,69,Trace,***,***,***
3,08,1011.3,27.6,24.6,22.8,***,***,85,  0.0,***,***,***
3,09,1010.7,27.9,24.6,22.8,***,***,76,  0.0,***,***,***
3,10,1011.1,29.7,25.3,22.9,***,***,61,  0.0,***,***,***
3,11,1010.7,28.4,25.0,23.4,***,***,79,  0.0,***,***,***
3,12,1012.9,28.8,24.7,22.7,***,***,50,Trace,***,***,***
3,13,1015.1,23.3,19.3,17.8,***,***,96,  8.6,***,***,***
3,14,1014.2,22.1,19.6,17.5,***,***,88,  9.1,***,***,***
3,15,1015.0,20.7,18.2,17.1,***,***,91,  0.7,***,***,***
3,16,1014.4,19.7,18.0,17.0,***,***,98,  1.2,***,***,***
3,17,1014.3,20.6,19.1,17.6,***,***,98,Trace,***,***,***
3,18,1013.7,20.1,19.0,18.3,***,***,100,  1.0,***,***,***
3,19,1011.9,20.0,19.3,18.5,***,***,99,Trace,***,***,***
3,20,1009.7,25.4,22.0,19.6,***,***,92,Trace,***,***,***
3,21,1011.8,22.3,20.7,19.6,***,***,97,  0.9,***,***,***
3,22,1015.4,20.1,18.3,16.9,***,***,97,  1.0,***,***,***
3,23,1012.9,21.2,19.2,17.4,***,***,91,Trace,***,***,***
3,24,1009.4,27.8,23.3,19.3,***,***,88,  0.0,***,***,***
3,25,1009.8,26.6,23.9,19.4,***,***,94,Trace,***,***,***
3,26,1014.1,20.9,17.8,15.6,***,***,100,  8.1,***,***,***
3,27,1015.1,19.6,18.3,17.1,***,***,97,Trace,***,***,***
3,28,1015.2,22.6,20.0,18.4,***,***,85,Trace,***,***,***
3,29,1015.1,26.0,22.6,20.2,***,***,76,Trace,***,***,***
3,30,1012.3,26.3,23.6,21.6,***,***,82,Trace,***,***,***
4,01,1018.8,15.1,13.7,11.7,***,***,100,  0.0,***,***,***
4,02,1018.8,15.6,14.5,13.0,***,***,100,  0.8,***,***,***
4,03,1017.9,15.1,14.1,13.2,***,***,100,  2.1,***,***,***
4,04,1018.5,19.3,16.2,13.3,***,***,72,  8.4,***,***,***
4,05,1020.3,21.3,18.6,16.0,***,***,16,  0.0,***,***,***
4,06,1019.6,22.7,19.4,16.3,***,***,11,  0.0,***,***,***
4,07,1017.7,23.3,20.6,18.6,***,***,27,  0.0,***,***,***
4,08,1015.5,24.2,21.9,20.6,***,***,75,Trace,***,***,***
4,09,1012.8,24.7,22.4,20.9,***,***,88,Trace,***,***,***
4,10,1011.2,29.6,24.4,22.2,***,***,53,  0.0,***,***,***
4,11,1012.7,26.2,23.8,22.3,***,***,76,Trace,***,***,***
4,12,1013.6,25.7,23.7,22.6,***,***,77,  0.0,***,***,***
4,13,1010.7,30.6,25.4,22.5,***,***,42,  0.0,***,***,***
4,14,1011.0,31.0,25.9,22.7,***,***,13,  0.0,***,***,***
4,15,1014.4,28.4,24.3,21.8,***,***,54,  0.0,***,***,***
4,16,1016.3,22.2,21.1,19.9,***,***,92,Trace,***,***,***
4,17,1017.2,21.2,18.6,17.5,***,***,100,Trace,***,***,***
4,18,1014.9,21.4,19.7,18.0,***,***,100,Trace,***,***,***
4,19,1010.8,23.0,21.0,18.9,***,***,97,  2.5,***,***,***
4,20,1011.3,24.5,21.0,19.1,***,***,87,Trace,***,***,***
4,21,1011.2,22.5,21.0,19.3,***,***,88,  0.0,***,***,***
4,22,1010.3,24.0,21.8,20.9,***,***,95,  0.0,***,***,***
4,23,1009.4,24.4,22.4,21.6,***,***,96,  0.3,***,***,***
4,24,1008.6,24.5,23.3,22.1,***,***,92,  0.0,***,***,***
4,25,1007.7,28.0,24.8,23.0,***,***,56,  0.0,***,***,***
4,26,1006.6,27.2,24.9,23.5,***,***,78,  0.0,***,***,***
4,27,1006.0,29.6,26.9,24.7,***,***,86,  0.0,***,***,***
4,28,1007.4,27.4,25.5,22.6,***,***,94, 27.2,***,***,***
4,29,1010.8,23.7,22.5,21.3,***,***,100,Trace,***,***,***
5,01,1009.5,29.1,25.5,23.2,***,***,88,  4.8,***,***,***
5,02,1007.6,29.2,27.3,25.4,***,***,79,  0.0,***,***,***
5,03,1006.9,30.2,27.7,26.6,***,***,85,  0.0,***,***,***
5,04,1005.5,28.8,27.4,26.2,***,***,84,  7.6,***,***,***
5,05,1006.9,30.1,28.0,26.7,***,***,88,  0.9,***,***,***
5,06,1010.7,27.8,24.4,22.4,***,***,85, 41.5,***,***,***
5,07,1012.7,27.2,25.1,24.1,***,***,86,  1.1,***,***,***
5,08,1013.2,25.6,24.3,23.3,***,***,86,  0.4,***,***,***
5,09,1011.9,27.9,25.0,23.2,***,***,68,Trace,***,***,***
5,10,1012.2,29.2,24.8,21.7,***,***,50,Trace,***,***,***
5,11,1013.2,24.4,23.1,22.5,***,***,97,  2.4,***,***,***
5,12,1012.3,25.4,23.8,22.5,***,***,96,  0.4,***,***,***
5,13,1009.9,31.7,26.8,23.8,***,***,71,  1.8,***,***,***
5,14,1010.4,28.6,25.6,23.4,***,***,91, 96.1,***,***,***
5,15,1011.2,28.2,25.7,23.4,***,***,88,Trace,***,***,***
5,16,1010.8,28.8,26.3,24.3,***,***,77,Trace,***,***,***
5,17,1010.4,28.1,26.1,25.3,***,***,80,  9.3,***,***,***
5,18,1008.5,31.3,27.8,25.8,***,***,79,  1.3,***,***,***
5,19,1007.2,27.9,25.2,22.3,***,***,93, 35.5,***,***,***
5,20,1009.2,22.7,20.2,18.4,***,***,98, 13.0,***,***,***
5,21,1012.4,19.9,19.1,18.5,***,***,100,  1.9,***,***,***
5,22,1012.0,21.7,20.1,18.3,***,***,99,Trace,***,***,***
5,23,1011.3,26.2,23.4,19.5,***,***,90,Trace,***,***,***
5,24,1012.3,29.1,26.3,23.8,***,***,46,  0.0,***,***,***
5,25,1010.7,31.9,27.6,24.6,***,***,58,  0.0,***,***,***
5,26,1008.4,31.9,27.9,25.2,***,***,55, 12.7,***,***,***
5,27,1006.0,32.2,28.7,26.1,***,***,54,  0.0,***,***,***
5,28,1005.9,32.0,28.4,25.7,***,***,82,  2.3,***,***,***
5,29,1007.2,28.0,25.9,23.9,***,***,92,  5.5,***,***,***
5,30,1006.2,25.3,23.2,21.9,***,***,96,  6.7,***,***,***
6,01,1006.0,27.3,25.1,23.7,***,***,89,  9.5,***,***,***
6,02,1006.9,28.3,25.4,24.1,***,***,87,Trace,***,***,***
6,03,1006.6,29.1,25.6,23.5,***,***,70,  0.0,***,***,***
6,04,1005.4,29.6,26.9,24.6,***,***,76,Trace,***,***,***
6,05,1003.7,29.4,26.9,25.2,***,***,84,Trace,***,***,***
6,06,1002.3,28.3,26.0,24.6,***,***,91,  7.4,***,***,***
6,07, 999.0,28.3,26.4,24.8,***,***,90, 20.7,***,***,***
6,08, 991.0,27.4,25.8,24.3,***,***,98,163.1,***,***,***
6,09, 990.1,27.4,25.4,23.2,***,***,96,236.1,***,***,***
