Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1020.4,18.9,16.6,14.7,12.1,75,76,  0.0,5.4,080,26.6
1,02,1019.8,20.0,17.3,16.0,13.1,77,38,  0.0,8.4,080,14.6
1,03,1019.1,22.3,17.9,15.2,14.1,79, 2,  0.0,8.0,340,4.5
1,04,1021.6,18.1,16.6,15.2,11.4,72,83,  0.0,0.0,020,19.5
1,05,1022.1,16.6,15.3,14.5,10.6,73,90,  0.0,0.4,080,21.5
1,06,1020.6,17.2,15.8,14.8,11.0,73,71,  0.0,0.3,080,31.2
1,07,1020.1,19.0,16.3,14.6,12.0,76,85,  0.0,1.9,080,23.7
1,08,1021.8,15.1,12.9,11.9, 8.9,77,100,Trace,0.0,010,25.3
1,09,1021.6,14.3,12.7,11.2, 9.1,79,100,  0.3,0.0,050,23.8
1,10,1020.2,12.9,11.2, 8.8, 5.6,69,94,  0.3,1.4,010,20.4
1,11,1018.2,12.6,11.8,11.0, 8.2,79,98,  0.1,0.0,020,13.0
1,12,1019.7,13.6,12.8,11.8,10.3,85,100,  1.1,0.0,010,20.3
1,13,1023.6,16.3,13.9,12.5, 6.5,61,92,  0.0,1.3,010,21.2
1,14,1024.3,17.4,14.5,12.9, 7.7,64,59,  0.0,6.8,090,28.8
1,15,1021.9,15.5,14.1,13.3, 8.4,68,80,  0.0,3.3,080,35.1
1,16,1019.8,17.6,15.3,13.9, 9.8,70,82,  0.0,2.2,080,26.3
1,17,1018.4,18.7,16.5,14.8,13.0,80,83,  0.1,3.3,060,21.1
1,18,1019.8,19.4,16.7,15.2,14.3,86,67,  4.2,4.8,360,11.1
1,19,1021.8,18.3,15.8,14.4,11.6,77,34,  0.0,9.0,090,19.8
1,20,1021.4,19.6,16.7,13.9,10.6,68,59,  0.0,6.4,040,17.9
1,21,1019.2,19.6,17.4,16.4,13.1,76,84,  0.0,3.5,080,27.5
1,22,1017.8,22.1,19.0,17.0,14.5,75,71,  0.0,5.7,060,18.8
1,23,1018.4,23.3,19.4,16.1,15.9,81,38,  0.0,8.9,060,12.5
1,24,1019.3,20.2,17.3,15.6,14.1,82,92,Trace,1.6,090,20.2
1,25,1021.2,16.3,14.7,12.7,10.2,75,98,  6.0,0.0,020,19.9
1,26,1020.8,16.2,14.4,12.8,11.8,85,93,  1.7,0.1,070,23.2
1,27,1021.1,20.6,17.0,14.3,13.2,79,27,  0.0,9.8,080,10.6
1,28,1022.0,18.6,16.2,14.7,12.7,80,54,  0.0,6.6,090,27.5
1,29,1022.8,18.6,15.6,13.1,10.0,70,79,  0.0,1.9,020,28.3
1,30,1024.7,15.6,13.2,11.2, 7.3,67,83,  0.0,0.5,010,26.9
2,01,1018.9,19.2,15.9,13.3,10.1,69,46,  0.0,7.2,070,8.3
2,02,1017.8,20.5,16.9,14.1,11.5,71,29,  0.0,8.7,350,3.3
2,03,1014.6,19.7,17.0,15.4,12.3,74,72,  0.0,3.9,070,14.0
2,04,1011.5,19.2,17.5,16.4,13.3,77,93,Trace,0.0,050,12.0
2,05,1009.3,20.5,18.6,17.4,16.4,87,94, 27.2,0.1,030,9.3
2,06,1009.0,18.7,18.1,17.6,17.2,94,99, 15.6,0.0,030,14.7
2,07,1009.0,18.4,17.5,16.1,16.7,95,100, 23.8,0.1,050,16.2
2,08,1006.3,21.5,18.3,16.1,17.5,95,99, 41.3,0.0,060,11.8
2,09,1007.8,21.7,19.5,18.2,17.3,87,91,  8.4,0.7,050,15.0
2,10,1012.9,18.3,16.0,14.0,13.7,86,96, 25.0,0.1,090,32.8
2,11,1013.3,15.5,14.8,14.0,13.3,91,100,  6.0,0.0,080,35.4
2,12,1012.7,17.7,16.4,15.0,14.4,89,97,  0.2,0.0,070,10.8
2,13,1015.9,16.4,14.3,13.2,12.5,89,98, 18.7,0.0,090,40.6
2,14,1014.7,15.5,14.9,14.4,11.4,80,96,  0.7,0.0,080,39.7
2,15,1010.4,21.5,17.8,14.8,16.0,89,91,  0.3,3.3,060,9.6
2,16,1012.6,21.5,18.1,15.7,16.7,92,96,  6.4,0.8,060,20.8
2,17,1014.3,15.9,15.3,14.5,13.6,89,99,Trace,0.0,080,40.0
2,18,1013.0,18.0,15.9,14.2,13.9,88,98, 11.6,0.0,020,23.0
2,19,1012.8,17.1,15.8,15.1,13.6,87,97,  0.1,0.4,070,26.8
2,20,1013.9,15.4,14.5,13.6,13.2,92,100,  4.3,0.0,020,21.8
2,21,1016.7,14.1,12.7,10.8,11.0,89,100,  5.8,0.0,020,24.4
2,22,1018.5,11.3,10.5, 9.3, 8.7,88,97, 13.9,0.0,010,27.3
2,23,1019.1,12.8,11.3, 8.9, 8.6,83,100,  6.8,0.0,070,27.1
2,24,1020.1,13.9,12.7,11.2,10.1,84,100,  2.7,0.0,080,34.0
2,25,1017.1,16.1,14.5,13.2,12.4,87,100,Trace,0.0,080,31.3
2,26,1016.7,15.6,14.5,13.9,13.3,92,100,Trace,0.0,080,24.9
2,27,1016.6,17.9,15.4,14.0,13.0,86,94,Trace,2.1,070,14.5
3,01,1014.0,19.0,17.0,16.3,15.7,92,96,  0.1,1.9,050,21.4
3,02,1012.5,20.7,18.6,16.9,17.8,95,100,Trace,0.3,030,17.3
3,03,1014.7,19.7,17.2,15.2,16.1,94,98,  0.2,0.0,040,28.7
3,04,1019.0,16.8,15.7,15.0,13.8,88,98,  0.0,0.0,050,21.8
3,05,1019.9,17.3,15.0,12.8,11.2,79,92,Trace,2.6,360,21.7
3,06,1019.2,17.2,15.5,14.3,12.6,83,94,  0.0,0.4,050,26.0
3,07,1017.8,21.5,18.5,15.3,15.1,81,71,  0.0,4.8,030,19.0
3,08,1018.5,23.2,20.3,18.0,18.5,89,77,Trace,5.6,030,15.8
3,09,1020.8,20.7,18.1,15.5,15.8,87,89,  0.0,1.1,070,24.6
3,10,1021.0,18.1,16.0,14.7,12.7,81,80,  0.0,5.5,080,35.8
3,11,1022.4,16.3,15.0,13.3,11.3,79,98,  0.0,0.0,360,30.0
3,12,1022.0,15.1,13.3,10.9,10.1,81,100,  2.0,0.0,050,23.8
3,13,1020.5,15.7,13.8,12.5,11.1,84,97,  1.0,0.0,360,21.6
3,14,1023.5,14.2,12.2,10.6, 8.7,79,100,  2.6,0.0,360,31.8
3,15,1025.3,15.6,12.9,10.8, 8.4,74,98,  0.2,0.6,360,23.1
3,16,1022.7,18.6,14.9,12.6, 9.6,71,45,  0.0,5.7,010,9.0
3,17,1019.6,17.7,15.7,14.4,11.2,75,84,  0.0,0.0,070,12.4
3,18,1018.5,19.4,16.8,14.8,12.3,75,64,  0.0,3.5,070,12.7
3,19,1018.3,19.5,16.9,15.6,12.1,73,55,  0.0,3.9,050,16.8
3,20,1018.2,20.3,17.3,14.7,13.1,77,85,  0.0,1.4,080,16.6
3,21,1019.5,17.6,16.4,15.3,10.5,68,88,  0.0,0.0,020,15.5
3,22,1017.8,16.5,15.5,14.6,11.1,75,99,Trace,0.2,050,16.9
3,23,1017.1,19.1,16.4,14.7,12.6,78,57,  0.0,7.5,060,22.8
3,24,1017.4,19.9,17.6,15.3,13.3,76,83,  0.0,3.6,060,33.5
3,25,1016.5,22.7,20.0,18.1,16.3,80,89,  0.0,2.3,030,18.4
3,26,1013.1,22.9,20.7,19.4,17.8,84,92,Trace,0.7,030,14.4
3,27,1008.3,24.5,22.5,20.4,21.1,92,96,  1.2,0.0,170,15.0
3,28,1008.6,24.9,23.7,22.4,22.4,93,97,Trace,0.0,180,19.8
3,29,1015.0,22.5,17.0,15.0,15.9,93,99, 51.5,0.0,080,47.0
3,30,1020.1,15.7,14.8,13.4,12.9,89,100,  1.9,0.0,060,28.4
4,01,1021.6,16.7,14.9,13.8, 8.7,67,98,  0.0,0.0,080,36.9
4,02,1016.3,20.2,16.7,14.9,12.5,77,98,  0.0,0.1,080,8.5
4,03,1014.7,20.3,17.8,16.0,15.2,85,88,  1.4,1.6,360,9.5
4,04,1015.8,21.5,19.0,17.4,13.9,73,81,  0.0,4.6,070,25.5
4,05,1015.2,20.9,19.0,17.4,14.0,73,91,  0.0,1.4,060,28.7
4,06,1011.7,22.4,19.7,17.7,16.2,80,92,Trace,3.5,030,18.3
4,07,1006.8,25.0,21.3,19.2,18.6,85,80,  0.1,2.3,260,5.6
4,08,1006.6,21.5,20.1,18.9,18.5,90,90,  1.1,0.0,030,17.3
4,09,1007.2,20.8,19.7,18.9,19.1,96,93, 65.6,0.0,020,17.4
4,10,1006.1,24.8,22.2,19.7,21.2,94,94, 41.4,0.0,160,16.3
4,11,1008.0,23.8,22.1,21.3,20.6,91,93, 39.4,0.0,050,19.0
4,12,1008.8,21.7,18.1,16.7,15.8,87,95, 34.3,0.0,080,43.3
4,13,1010.5,18.1,17.1,16.2,15.8,92,99, 34.6,0.0,070,30.5
4,14,1012.4,18.8,17.9,16.9,16.6,92,98,  4.8,0.0,040,21.5
4,15,1014.8,19.6,18.3,17.5,16.8,91,100,Trace,0.0,040,17.3
4,16,1015.3,23.2,20.0,17.9,17.3,85,87,Trace,3.1,020,8.9
4,17,1014.5,24.9,21.1,18.6,14.3,67,70,  0.4,6.7,040,16.9
4,18,1011.8,25.4,21.5,19.6,11.8,55,76,  0.0,2.5,030,19.6
4,19,1011.2,23.9,21.9,20.7,18.9,83,92,  1.9,1.9,030,20.0
4,20,1012.5,23.7,21.4,20.6,19.7,90,85, 37.7,1.3,030,18.6
4,21,1011.5,25.8,22.1,20.1,19.9,87,49,  0.0,7.6,040,5.7
4,22,1009.4,27.3,23.3,20.1,20.3,84,33,  0.0,9.1,230,4.0
4,23,1010.0,26.8,23.8,22.0,19.1,76,31,  0.0,10.5,060,9.5
4,24,1011.0,26.8,23.7,21.6,19.6,79,22,  0.0,10.6,050,11.4
4,25,1011.5,27.1,24.0,21.8,21.1,84,55,  0.0,9.1,070,20.3
4,26,1011.9,27.5,22.9,20.8,19.9,84,69,  8.6,3.3,010,20.4
4,27,1014.2,21.4,20.1,19.3,16.0,77,98,  0.0,0.0,010,26.1
4,28,1013.8,23.4,20.9,19.5,17.0,78,86,Trace,0.1,070,16.8
4,29,1012.7,23.8,21.7,20.3,17.7,78,81,  0.0,0.8,070,24.4
5,01,1009.4,23.9,22.5,21.6,21.2,92,100,  0.1,0.0,080,35.0
5,02,1008.1,23.4,22.3,21.6,21.3,94,100, 16.1,0.0,090,38.3
5,03,1006.7,25.8,23.9,22.3,22.8,94,84,  1.0,2.1,060,11.9
5,04,1006.4,28.7,25.6,23.5,23.9,90,79,  0.0,8.4,070,7.0
5,05,1007.8,30.4,27.3,25.0,24.8,87,77,Trace,9.4,150,8.9
5,06,1010.6,30.9,27.7,25.4,24.4,83,39,  0.0,10.7,170,2.3
5,07,1012.3,30.7,27.6,25.1,24.6,84,33,  0.0,10.7,150,7.1
5,08,1013.7,29.3,26.3,24.8,23.1,83,66,Trace,8.4,090,24.2
5,09,1012.7,29.7,26.4,24.4,22.6,81,38,  0.0,10.0,050,13.1
5,10,1011.7,31.0,27.1,24.7,24.0,84,42,Trace,10.4,030,6.8
5,11,1011.3,31.6,27.9,25.1,23.8,79,28,  0.0,12.2,220,9.8
5,12,1011.5,31.9,28.2,26.2,24.3,80,36,  0.0,11.1,120,8.2
5,13,1009.5,31.1,27.9,26.0,23.9,79,58,  0.0,9.3,140,9.0
5,14,1008.3,30.8,27.6,25.8,23.8,80,68,  0.0,5.2,130,4.3
5,15,1009.5,31.5,28.1,26.0,23.8,78,48,  0.0,9.8,130,6.4
5,16,1012.8,31.9,28.5,26.1,24.2,78,46,  0.0,10.4,090,11.2
5,17,1015.2,29.5,26.9,25.5,23.5,82,58,  3.4,9.2,090,31.4
5,18,1013.2,31.0,27.6,25.5,22.7,75,22,  0.0,12.2,150,11.3
5,19,1010.0,31.3,27.6,25.0,22.4,74, 8,  0.0,11.8,240,7.9
5,20,1008.9,31.3,28.4,26.0,23.7,77,30,  0.0,11.2,230,10.6
5,21,1010.1,28.6,27.3,26.1,24.0,82,75,  0.9,1.6,090,24.1
5,22,1010.3,30.1,27.1,25.5,21.8,73,51,  0.0,7.2,090,26.3
5,23,1009.1,29.9,27.0,25.3,22.6,77,53,  0.0,10.0,090,18.3
5,24,1008.7,30.2,27.1,25.7,23.2,80,84,  0.0,2.4,090,17.3
5,25,1008.3,30.3,26.9,25.6,23.8,83,88,  0.7,2.6,100,14.9
5,26,1005.8,30.9,28.0,26.0,24.2,80,84,Trace,3.7,190,16.3
5,27,1001.0,31.1,29.0,27.8,25.3,80,89,  0.4,3.0,230,37.0
5,28,1001.6,30.9,27.3,24.3,24.7,86,90, 34.7,1.2,230,28.4
5,29,1005.2,28.0,26.0,24.8,23.4,86,91,  3.6,1.9,080,7.9
5,30,1006.6,26.8,25.5,24.6,23.9,91,99, 12.2,0.1,070,21.3
6,01,1005.4,27.6,25.9,25.2,24.2,90,100,  1.3,1.2,080,29.5
6,02,1006.8,28.3,26.2,24.7,23.4,85,89,Trace,4.4,090,31.6
6,03,1007.1,28.8,26.6,25.7,24.5,88,87,  5.2,3.3,100,23.7
6,04,1008.8,29.6,27.5,25.9,25.5,89,84, 17.7,1.9,130,18.0
6,05,1009.1,29.3,27.8,25.8,25.1,85,86,  3.0,1.8,180,11.6
6,06,1005.8,31.3,29.0,27.6,25.7,82,75,  0.1,7.3,230,23.8
6,07,1002.1,29.5,27.5,25.3,25.5,89,82, 35.7,0.2,240,24.2
6,08,1002.4,31.6,28.0,25.7,23.5,77,70,  0.0,8.9,110,12.9
6,09,1004.7,29.4,27.2,26.0,23.6,81,68,  0.0,5.0,090,27.9
6,10,1004.5,28.0,26.4,24.7,24.1,87,86, 17.9,0.3,080,25.6
6,11,1003.8,30.3,27.4,25.5,25.3,88,73,Trace,5.6,080,10.8
6,12,1003.7,31.6,28.8,26.6,25.1,81,63,  0.0,9.5,240,8.5
6,13,1004.9,29.4,27.7,25.1,24.8,85,85,  3.8,0.7,060,18.5
6,14,1006.3,27.5,25.3,23.9,21.8,81,95,  2.9,0.9,090,53.0
6,15,1004.0,27.3,25.7,24.6,19.8,70,78,  0.0,0.5,090,45.7
6,16,1002.8,28.9,26.1,24.1,22.7,82,89,  0.8,3.0,090,46.1
6,17,1001.7,30.0,27.4,25.6,22.8,76,56,Trace,10.6,090,43.4
6,18,1002.0,27.7,26.5,25.9,23.0,81,83,  0.0,0.3,090,47.6
6,19,1003.3,26.2,25.3,24.0,22.4,84,93,  0.2,0.0,090,50.9
6,20,1003.4,26.0,25.5,24.9,23.7,90,100,  1.3,0.0,080,44.3
6,21,1004.1,28.7,26.2,25.0,24.6,91,71,  3.8,4.5,080,27.0
6,22, 999.1,32.2,28.9,25.3,25.1,80,49,  0.0,8.5,300,18.2
6,23, 992.2,32.0,29.7,26.4,24.6,74,90,  7.1,0.0,350,31.7
6,24, 987.4,28.7,27.0,25.5,23.4,81,97, 17.5,0.0,300,54.3
6,25, 996.7,28.2,26.5,24.6,25.1,92,97,208.1,0.0,240,43.4
6,26,1000.3,29.7,28.0,25.7,25.7,87,93, 42.2,0.3,240,26.3
6,27, 998.8,29.8,28.1,26.7,26.0,88,92,  6.0,0.2,240,20.7
6,28, 997.5,31.8,28.5,27.0,25.9,86,82,Trace,8.0,110,14.7
6,29, 998.4,31.7,27.6,25.9,24.6,85,83,  3.8,3.7,090,32.0
7,01,1001.9,30.4,28.0,26.7,24.8,83,72,  0.2,1.6,230,11.9
7,02,1002.2,32.0,28.9,27.4,25.6,83,76,  0.0,4.3,190,15.8
7,03,1005.2,29.0,28.0,26.8,25.6,87,84, 32.9,0.2,220,22.9
7,04,1007.2,30.6,28.4,27.4,24.6,80,72,  0.0,8.6,180,23.2
7,05,1007.5,31.4,28.2,26.9,24.6,81,74,  0.9,7.2,140,21.5
7,06,1007.3,31.6,28.6,26.5,24.4,79,35,  0.0,12.0,100,15.8
7,07,1003.9,32.3,29.5,26.8,23.5,71,32,  0.0,10.8,330,9.7
7,08,1003.0,31.5,27.0,24.2,23.8,83,93, 18.0,4.1,010,15.0
7,09,1007.3,30.4,27.8,24.6,24.2,81,87, 18.9,3.1,200,27.9
7,10,1010.4,30.5,28.2,26.7,24.4,80,62,  0.4,7.4,140,21.8
7,11,1011.3,31.6,28.5,26.6,24.3,78,38,  0.0,11.0,140,11.3
7,12,1008.9,32.0,28.9,26.6,23.9,75,34,  0.0,11.7,220,9.3
7,13,1007.0,31.3,28.7,27.1,23.9,76,47,  0.0,8.1,120,7.5
7,14,1008.1,32.1,29.0,25.8,24.1,76,50,  3.9,10.4,230,17.9
7,15,1008.9,32.3,29.5,28.1,24.1,73,43,  0.0,10.8,240,18.5
7,16,1008.8,32.5,29.1,27.5,24.0,74,40,  0.0,8.0,150,8.4
7,17,1007.2,30.9,28.8,27.0,24.2,77,52,  0.0,4.5,130,6.1
7,18,1007.1,28.7,26.7,24.5,24.6,88,79, 59.4,0.5,190,16.3
7,19,1008.4,28.8,26.8,25.3,24.6,88,91, 17.0,0.0,210,19.5
7,20,1009.9,30.7,27.8,25.8,24.8,84,79, 10.1,4.6,190,24.6
7,21,1011.4,31.9,28.8,26.7,24.0,76,44,  0.1,11.7,160,10.4
7,22,1010.7,31.9,28.9,26.7,24.2,76,55,  0.0,10.4,230,9.1
7,23,1010.0,32.3,29.2,27.6,24.5,76,49,  0.0,10.9,240,21.6
7,24,1008.6,32.2,29.4,27.3,24.9,77,53,  0.0,11.9,250,26.4
7,25,1005.6,31.6,29.2,27.8,25.0,78,65,  0.0,10.5,250,32.1
7,26,1003.9,30.6,27.4,24.3,24.3,83,80, 27.5,3.0,240,21.2
7,27,1005.5,29.7,27.0,25.3,24.2,85,77,  0.2,4.4,220,13.9
7,28,1005.9,30.5,27.8,26.0,24.6,83,73,  0.3,5.8,210,4.1
7,29,1004.5,32.5,28.9,26.1,24.5,78,35,  0.0,11.5,230,11.1
7,30,1003.3,32.4,28.9,27.1,25.1,80,49,  0.0,7.1,250,19.6
8,01,1006.3,32.4,29.3,27.3,25.0,78,50,  0.0,10.7,190,8.0
8,02,1005.9,31.7,28.8,26.7,24.9,80,56,  0.0,8.2,100,6.9
8,03,1006.2,31.2,28.4,26.0,25.8,86,78,  8.2,5.3,110,6.5
8,04,1007.3,32.0,29.2,27.2,25.3,80,55,  0.1,9.4,220,7.3
8,05,1005.9,33.0,29.6,26.6,25.1,78,35,  0.1,11.8,160,9.2
8,06,1003.9,32.8,29.6,27.9,25.2,78,41,  0.0,8.4,120,8.5
8,07,1002.1,33.0,30.0,27.9,24.8,75,34,  0.0,12.3,090,17.2
8,08,1002.0,32.4,29.6,27.2,26.4,83,66,  2.9,9.4,100,21.1
8,09,1002.8,32.6,29.9,27.0,26.0,80,47,  2.0,10.6,100,16.8
8,10,1001.5,32.5,29.7,28.1,25.5,79,49,  0.0,11.0,100,13.5
8,11, 999.5,31.4,28.9,27.0,26.0,85,65,  8.6,7.7,090,22.5
8,12, 998.8,31.4,28.0,26.1,25.6,87,81, 13.9,7.2,090,32.8
8,13, 998.7,30.4,27.5,25.6,25.8,90,83, 39.7,5.7,140,27.8
8,14, 999.4,30.3,27.4,25.5,25.1,87,85, 16.9,1.4,140,28.0
8,15,1002.2,29.2,27.7,26.2,25.1,86,88,  8.6,1.0,220,13.8
8,16,1004.3,28.9,26.7,25.1,25.0,90,94, 53.0,0.0,220,13.3
8,17,1003.9,32.0,28.6,26.3,25.5,84,70,  0.0,9.1,240,19.0
8,18,1001.4,32.4,29.5,27.2,26.1,82,49,Trace,9.0,270,20.3
8,19,1001.0,32.8,28.8,26.2,25.8,85,77,  7.6,5.1,270,25.0
8,20,1001.3,32.4,29.0,26.6,25.0,80,49,  0.0,9.3,280,21.5
8,21,1001.2,28.6,26.2,24.9,24.6,91,97, 46.7,0.0,220,9.3
8,22,1001.6,26.9,25.9,25.2,24.8,94,93, 33.6,0.0,090,23.4
8,23,1002.0,31.0,28.2,25.6,24.6,81,61,  0.0,11.3,230,13.6
8,24,1001.9,30.6,28.8,27.6,25.4,82,82,Trace,5.5,240,30.3
8,25,1000.9,28.8,28.1,25.7,25.8,87,96, 21.2,0.0,240,33.2
8,26,1001.7,28.3,25.7,24.6,24.9,95,99,117.4,0.0,090,22.2
8,27,1003.4,25.8,25.1,24.3,24.3,96,98, 74.3,0.0,100,25.8
8,28,1005.3,26.6,25.8,25.2,24.6,93,97,  6.1,0.0,050,18.2
8,29,1007.0,25.8,25.0,24.4,24.2,95,98, 40.5,0.0,080,9.9
8,30,1005.6,29.9,26.6,24.5,23.6,84,60,Trace,8.0,010,7.9
9,01,1004.3,27.8,26.0,24.7,23.9,88,90,  8.2,1.0,040,25.2
9,02,1005.9,29.9,27.1,25.3,23.9,83,79,  0.6,4.8,360,7.6
9,03,1007.4,28.0,26.6,25.7,24.1,86,64,  1.6,1.3,010,20.4
9,04,1003.8,32.7,28.5,25.8,23.2,74,48,  1.1,9.2,010,32.7
9,05, 997.9,28.8,26.6,25.0,23.9,86,96, 47.9,1.6,080,71.7
9,06,1000.9,27.6,26.2,24.7,24.0,88,96,114.3,0.0,140,56.5
9,07,1006.7,29.8,27.6,26.4,25.0,86,85,  0.8,9.0,080,20.9
9,08,1008.1,28.5,26.3,25.2,24.9,92,85, 16.9,2.3,070,16.5
9,09,1009.2,30.0,27.1,24.9,23.6,81,69,  4.2,8.1,080,44.6
9,10,1013.2,26.8,25.7,24.2,24.5,93,93, 19.6,0.0,090,32.9
9,11,1013.5,29.6,27.4,26.2,24.9,87,84,Trace,4.9,070,16.5
9,12,1011.8,30.5,27.4,25.3,22.9,77,80,Trace,6.6,040,8.9
9,13,1010.6,30.3,27.8,25.7,23.8,79,52,  0.0,10.8,060,17.2
9,14,1011.1,30.4,28.1,26.6,23.9,78,59,  0.0,8.7,080,28.3
9,15,1011.6,30.5,28.2,26.9,24.5,80,68,  0.0,10.3,080,21.6
9,16,1011.1,30.6,27.9,26.6,24.1,80,56,  0.0,8.5,080,10.2
9,17,1007.8,32.3,28.8,26.6,24.1,76,54,  0.0,9.0,280,17.6
9,18,1008.3,28.4,27.0,25.3,23.7,83,85,  3.2,0.3,360,22.0
9,19,1010.0,28.7,26.7,25.2,24.5,88,79, 10.3,3.5,070,29.6
9,20,1010.5,26.6,25.6,24.4,23.8,90,90, 26.2,0.0,080,38.9
9,21,1011.8,26.8,25.8,24.2,24.4,92,89, 46.3,1.8,080,30.4
9,22,1012.5,28.6,27.1,25.7,25.0,88,85,  3.1,5.9,100,21.8
9,23,1011.4,30.2,27.6,25.9,24.4,83,80,  4.2,5.3,130,20.6
9,24,1012.3,27.9,26.2,23.5,23.0,82,75,  4.5,2.3,360,16.1
9,25,1014.2,26.8,25.1,23.9,21.5,80,78,  0.6,1.2,010,24.5
9,26,1013.7,29.3,26.6,24.1,21.4,73,70,  0.0,10.0,360,21.1
9,27,1010.9,30.4,27.5,24.8,21.0,68,53,Trace,9.5,010,27.0
9,28,1009.9,27.7,25.5,23.5,21.3,78,88,  1.6,0.7,010,40.0
9,29,1012.1,25.9,24.5,22.7,22.7,90,92, 20.3,0.0,080,50.3
10,01,1015.5,29.2,26.0,23.0,20.8,75,48, 27.4,10.3,100,20.0
10,02,1016.3,27.5,24.8,22.1,15.1,55,19,  0.0,10.4,360,20.9
10,03,1012.0,27.2,24.4,21.7,15.2,57,30,  0.0,10.5,360,24.5
10,04,1008.2,28.5,24.8,21.3,13.0,48,16,  0.0,10.4,350,32.1
10,05,1011.7,28.6,25.5,22.8,11.3,41, 1,  0.0,10.7,360,28.0
10,06,1014.4,27.6,25.2,22.6,18.3,67,62,Trace,6.4,360,28.0
10,07,1014.2,27.9,25.6,24.5,21.1,76,70,Trace,6.7,080,35.0
10,08,1014.7,26.4,25.6,24.5,23.0,85,87,  0.1,0.1,080,31.3
10,09,1015.5,29.4,26.9,25.6,23.5,82,67,Trace,8.5,080,21.3
10,10,1014.5,29.2,26.9,25.0,23.2,80,60,Trace,6.8,070,21.5
10,11,1014.1,28.7,26.9,25.9,23.5,82,72,  0.0,6.8,070,31.1
10,12,1015.3,29.1,27.2,26.3,23.2,79,57,Trace,6.4,070,27.6
10,13,1013.5,30.4,27.5,25.5,22.5,75,28,  0.0,10.5,090,16.6
10,14,1011.8,30.0,27.5,25.8,23.1,77,35,  0.0,10.2,070,27.6
10,15,1011.8,28.1,27.1,26.4,23.6,81,80,Trace,6.6,080,43.8
10,16,1014.0,29.0,27.2,26.1,23.7,82,48,  0.0,8.2,080,26.3
10,17,1014.2,28.4,26.5,24.6,23.6,84,56,  6.4,6.3,090,22.0
10,18,1012.3,28.6,25.8,23.3,22.5,82,65,  4.8,7.5,090,23.4
10,19,1012.2,27.5,25.2,23.2,21.2,79,40,  3.1,9.6,080,30.1
10,20,1013.6,24.8,22.7,20.3,18.9,79,82,  7.9,0.2,010,46.0
10,21,1016.9,24.8,23.5,22.4,20.6,84,97,  6.1,0.0,070,57.7
10,22,1018.7,26.5,24.7,22.5,21.1,80,74,  0.0,8.7,090,35.9
10,23,1016.9,27.4,25.3,24.0,21.3,79,51,  0.0,6.8,060,18.8
10,24,1015.3,27.9,25.6,24.4,22.2,82,63,  0.1,4.8,090,22.8
10,25,1014.0,28.2,25.9,24.5,22.4,81,61,  0.0,6.3,090,20.5
10,26,1013.8,28.3,26.0,24.6,22.7,82,67,  0.0,6.7,080,11.3
10,27,1014.6,27.4,25.6,24.4,22.0,80,65,  0.2,4.1,090,23.1
10,28,1013.2,27.9,25.8,24.8,22.0,80,48,Trace,7.8,090,14.0
10,29,1012.9,27.8,25.9,24.2,22.7,82,44,Trace,5.7,240,5.6
10,30,1015.0,28.2,25.7,24.1,21.2,76,28,  0.0,6.6,090,15.5
11,01,1019.7,26.6,24.0,20.8,17.0,66,63,  4.2,7.3,360,35.3
11,02,1021.2,24.7,22.7,20.1,18.0,76,55,  1.1,9.4,080,40.4
11,03,1021.4,24.7,23.0,21.3,16.9,69,28,  0.0,9.9,080,42.2
11,04,1019.7,25.2,23.2,21.3,17.7,71,42,Trace,9.5,080,33.3
11,05,1016.5,26.4,24.1,21.9,19.4,75,47,  0.0,8.4,060,22.8
11,06,1015.5,26.9,24.6,22.8,20.7,79,34,  0.0,9.3,080,21.8
11,07,1015.2,26.0,24.6,23.6,20.4,78,67,  0.0,8.2,080,36.9
11,08,1014.4,26.5,24.5,22.4,20.0,76,79,Trace,4.0,080,32.0
11,09,1014.8,22.8,21.3,20.0,15.8,71,71,  0.2,2.2,360,30.7
11,10,1014.6,23.9,21.3,18.4,15.4,69,33,  0.0,8.7,360,22.4
11,11,1015.9,25.3,23.1,21.4,19.2,79,47,  0.0,8.1,090,25.0
11,12,1018.9,25.9,23.3,21.4,19.2,78,33,  0.0,9.1,080,17.1
11,13,1019.3,25.0,22.9,21.3,18.2,75,80,  0.1,0.3,070,24.3
11,14,1019.9,24.4,22.4,20.6,15.9,67,72,  0.0,6.4,080,27.0
11,15,1019.2,25.4,23.2,21.8,17.0,69,52,  0.0,7.5,070,32.0
11,16,1018.7,25.6,23.3,21.8,16.8,67,79,  0.0,5.0,070,24.4
11,17,1017.7,23.6,21.5,19.9,14.7,65,78,  0.0,4.2,360,23.0
11,18,1017.2,23.5,21.2,19.0,13.4,62,15,  0.0,9.7,090,21.0
11,19,1016.4,24.3,21.6,19.8,16.7,74,20,  0.0,6.9,080,15.3
11,20,1016.3,23.7,21.9,20.1,17.2,75,33,  0.1,9.7,080,27.9
