Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1017.6,20.9,17.0,15.0,***,***,***,  1.5,***,***,***
1,02,1016.3,18.4,17.3,16.1,***,***,***,  0.0,***,***,***
1,03,1018.6,18.8,16.3,13.4,***,***,***,  0.3,***,***,***
1,04,1022.6,15.5,13.3,11.3,***,***,***,  0.0,***,***,***
1,05,1020.8,16.6,14.3,12.3,***,***,***,  0.0,***,***,***
1,06,1018.2,16.3,15.1,14.0,***,***,***,  0.0,***,***,***
1,07,1017.4,18.5,16.1,14.4,***,***,***,  0.0,***,***,***
1,08,1016.6,19.6,16.5,14.6,***,***,***,  0.0,***,***,***
1,09,1016.3,18.8,16.4,14.4,***,***,***,  0.0,***,***,***
1,10,1016.4,17.9,16.2,14.7,***,***,***,  0.0,***,***,***
1,11,1016.5,17.3,16.0,15.3,***,***,***,  0.0,***,***,***
1,12,1016.8,16.2,14.8,13.1,***,***,***,  0.1,***,***,***
1,13,1017.6,13.7,12.9,12.4,***,***,***,  0.2,***,***,***
1,14,1020.1,12.9,11.0, 9.3,***,***,***,  0.2,***,***,***
1,15,1020.1,11.8,10.1, 8.6,***,***,***,  0.6,***,***,***
1,16,1017.1,12.3,11.1, 9.6,***,***,***,  1.6,***,***,***
1,17,1019.8,11.2,10.1, 8.9,***,***,***,  0.1,***,***,***
1,18,1023.0, 9.6, 8.4, 7.7,***,***,***,  0.0,***,***,***
1,19,1023.4, 8.4, 7.2, 6.4,***,***,***,  3.7,***,***,***
1,20,1022.5,11.1, 8.9, 7.2,***,***,***,  1.7,***,***,***
1,21,1024.0,12.5,10.9, 9.0,***,***,***,  0.1,***,***,***
1,22,1023.8,15.7,11.8, 9.7,***,***,***,  0.0,***,***,***
1,23,1022.5,15.0,11.9, 9.3,***,***,***,  0.0,***,***,***
1,24,1021.3,17.4,13.8,10.6,***,***,***,  0.0,***,***,***
1,25,1020.7,17.0,14.2,12.2,***,***,***,  0.0,***,***,***
1,26,1018.1,17.3,14.7,13.2,***,***,***,  0.0,***,***,***
1,27,1018.8,20.3,16.1,13.5,***,***,***,  0.0,***,***,***
1,28,1020.8,16.3,13.8,11.9,***,***,***,  0.0,***,***,***
1,29,1022.9,19.9,15.2,12.4,***,***,***,  0.0,***,***,***
1,30,1021.0,17.2,14.4,12.4,***,***,***,  0.0,***,***,***
2,01,1018.5,19.7,15.4,13.3,***,***,***,  0.0,***,***,***
2,02,1013.8,15.0,13.7,12.6,***,***,***,  0.0,***,***,***
2,03,1008.2,15.1,14.4,13.4,***,***,***,  0.0,***,***,***
2,04,1006.3,16.6,15.3,14.6,***,***,***,  0.3,***,***,***
2,05,1012.0,15.5,14.7,12.9,***,***,***,  0.2,***,***,***
