Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1019.1,15.8,12.4, 9.7,***,***,***,  0.0,***,***,***
1,02,1019.1,13.2,11.2, 8.3,***,***,***,  0.0,***,***,***
1,03,1019.2,13.4,10.8, 9.6,***,***,***, 13.1,***,***,***
1,04,1022.2,12.9,10.3, 8.5,***,***,***,  0.1,***,***,***
1,05,1022.0,14.2,10.7, 8.3,***,***,***,  3.8,***,***,***
1,06,1020.0,14.2, 9.3, 6.2,***,***,***,  0.0,***,***,***
1,07,1018.7, 8.7, 7.2, 5.8,***,***,***,  1.0,***,***,***
1,08,1019.7, 8.2, 6.4, 5.4,***,***,***,  0.7,***,***,***
1,09,1019.7,13.1, 8.0, 3.1,***,***,***,  0.0,***,***,***
1,10,1019.1,12.3,10.1, 7.1,***,***,***,  0.0,***,***,***
1,11,1019.7,16.2,11.1, 7.6,***,***,***,  0.0,***,***,***
1,12,1019.4,16.8,12.5, 8.1,***,***,***,  0.0,***,***,***
1,13,1019.2,16.9,14.7,13.1,***,***,***,  0.0,***,***,***
1,14,1019.8,19.6,15.0,11.7,***,***,***,  0.0,***,***,***
1,15,1020.7,18.6,14.5,11.8,***,***,***,  0.0,***,***,***
1,16,1021.5,16.2,13.5,10.4,***,***,***,  0.0,***,***,***
1,17,1022.0,14.8,13.8,12.4,***,***,***,  0.0,***,***,***
1,18,1022.4,16.4,14.6,12.7,***,***,***,  0.0,***,***,***
1,19,1021.6,15.6,14.5,13.4,***,***,***,  0.0,***,***,***
1,20,1019.0,19.6,16.2,14.1,***,***,***,  0.0,***,***,***
1,21,1018.1,21.7,17.5,14.1,***,***,***,  0.0,***,***,***
1,22,1016.4,17.6,16.1,15.1,***,***,***,  0.0,***,***,***
1,23,1016.8,18.9,17.3,15.3,***,***,***,  0.0,***,***,***
1,24,1020.5,17.6,16.3,14.9,***,***,***,  0.0,***,***,***
1,25,1020.2,16.1,14.5,13.3,***,***,***,  0.0,***,***,***
1,26,1022.3,15.7,14.2,13.1,***,***,***,  0.0,***,***,***
1,27,1022.1,15.6,13.8,11.6,***,***,***,  0.0,***,***,***
1,28,1020.2,15.7,14.4,13.0,***,***,***,  0.4,***,***,***
1,29,1020.4,16.2,14.2,12.2,***,***,***,  0.5,***,***,***
1,30,1019.6,18.3,15.9,14.3,***,***,***,  0.0,***,***,***
2,01,1018.6,15.6,13.9,11.9,***,***,***,  0.0,***,***,***
2,02,1015.0,17.3,15.9,14.1,***,***,***,  0.0,***,***,***
2,03,1017.8,16.2,13.9,10.8,***,***,***,  0.0,***,***,***
2,04,1022.5,11.0, 9.8, 7.8,***,***,***,  0.0,***,***,***
2,05,1027.1, 9.4, 8.1, 6.9,***,***,***,  0.0,***,***,***
2,06,1027.3,11.0, 9.5, 7.6,***,***,***,  0.0,***,***,***
2,07,1024.6,14.1,11.6, 9.1,***,***,***,  0.0,***,***,***
2,08,1020.6,15.4,13.6,12.4,***,***,***,  0.0,***,***,***
2,09,1021.1,16.4,13.2,11.1,***,***,***,  0.0,***,***,***
2,10,1022.7,13.8,12.0,10.4,***,***,***,  0.0,***,***,***
2,11,1020.8,15.2,12.9,10.4,***,***,***,  0.0,***,***,***
2,12,1017.6,14.9,14.1,12.5,***,***,***,  0.0,***,***,***
2,13,1016.7,17.5,15.7,14.1,***,***,***,  0.0,***,***,***
2,14,1016.7,18.5,16.2,14.3,***,***,***,  0.0,***,***,***
2,15,1017.5,15.8,14.9,13.8,***,***,***,  0.0,***,***,***
2,16,1017.6,16.9,14.5,13.3,***,***,***,  0.1,***,***,***
2,17,1017.5,17.7,14.9,14.0,***,***,***,  0.2,***,***,***
2,18,1021.0,15.8,13.8,12.4,***,***,***, 35.3,***,***,***
2,19,1022.0,13.5,12.0,10.4,***,***,***, 23.9,***,***,***
2,20,1022.5,14.4,11.7, 9.9,***,***,***,  5.2,***,***,***
2,21,1022.0,14.4,12.3,10.0,***,***,***,  0.6,***,***,***
2,22,1021.1,16.2,13.9,12.4,***,***,***,  0.0,***,***,***
2,23,1019.0,17.3,14.9,12.8,***,***,***,  0.0,***,***,***
2,24,1017.0,15.8,14.9,13.3,***,***,***,  1.0,***,***,***
2,25,1017.4,19.0,17.0,14.7,***,***,***,  0.0,***,***,***
2,26,1016.9,18.9,17.6,16.2,***,***,***,  0.0,***,***,***
2,27,1016.1,21.2,19.1,16.4,***,***,***,  0.8,***,***,***
3,01,1016.2,21.8,19.3,16.8,***,***,***,  0.0,***,***,***
3,02,1016.0,19.3,16.8,15.3,***,***,***,  1.6,***,***,***
3,03,1012.4,17.8,16.8,16.2,***,***,***,  7.7,***,***,***
3,04,1013.9,17.9,16.0,13.4,***,***,***,  2.7,***,***,***
3,05,1016.5,16.1,15.1,14.0,***,***,***,  3.9,***,***,***
3,06,1017.1,16.9,15.9,15.2,***,***,***,  2.8,***,***,***
3,07,1018.3,16.6,15.4,14.2,***,***,***,  0.7,***,***,***
3,08,1020.3,15.3,14.7,13.9,***,***,***,  0.3,***,***,***
3,09,1020.4,14.6,13.9,12.5,***,***,***, 12.7,***,***,***
3,10,1021.5,22.1,17.7,13.8,***,***,***,  8.0,***,***,***
3,11,1022.5,20.1,17.7,15.4,***,***,***,  0.0,***,***,***
3,12,1022.3,17.2,15.4,14.2,***,***,***,  2.3,***,***,***
3,13,1016.9,19.9,16.5,13.6,***,***,***,  0.3,***,***,***
3,14,1013.2,20.8,18.2,14.9,***,***,***,  0.0,***,***,***
3,15,1013.6,21.0,18.1,15.7,***,***,***,  1.0,***,***,***
3,16,1013.7,15.9,15.5,14.9,***,***,***,  1.1,***,***,***
3,17,1014.2,17.7,16.7,15.4,***,***,***,  0.0,***,***,***
3,18,1015.7,16.6,14.3,11.2,***,***,***,  2.9,***,***,***
3,19,1018.3,14.3,11.8, 9.8,***,***,***,  2.4,***,***,***
3,20,1016.3,13.7,12.0,10.1,***,***,***,  0.0,***,***,***
3,21,1014.2,17.0,14.7,12.8,***,***,***,  0.0,***,***,***
3,22,1014.6,17.0,15.8,14.8,***,***,***,  0.3,***,***,***
3,23,1012.1,19.1,16.7,14.9,***,***,***,  0.2,***,***,***
3,24,1010.2,23.6,21.0,19.0,***,***,***,  4.6,***,***,***
3,25,1014.5,22.0,18.3,16.0,***,***,***,  1.6,***,***,***
3,26,1018.8,18.1,17.2,16.1,***,***,***,  0.2,***,***,***
3,27,1018.5,18.7,17.1,16.0,***,***,***,  0.5,***,***,***
