Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1021.4,23.9,19.3,15.0,***,***,***,  0.0,***,***,***
1,02,1023.4,17.3,14.1,11.5,***,***,***,  0.0,***,***,***
1,03,1023.1,18.0,14.0,10.1,***,***,***,  0.0,***,***,***
1,04,1022.4,19.3,15.2,11.0,***,***,***,  0.0,***,***,***
1,05,1021.5,20.8,16.4,13.8,***,***,***,  0.0,***,***,***
1,06,1020.3,22.3,17.2,13.2,***,***,***,  0.0,***,***,***
1,07,1019.0,19.3,17.0,14.4,***,***,***,  0.0,***,***,***
1,08,1018.5,19.1,16.2,13.3,***,***,***,  0.0,***,***,***
1,09,1020.5,21.2,17.3,14.4,***,***,***,  0.0,***,***,***
1,10,1023.3,18.8,15.2,12.1,***,***,***,  0.0,***,***,***
1,11,1023.0,15.1,14.0,12.3,***,***,***,  0.0,***,***,***
1,12,1021.5,17.8,15.0,12.3,***,***,***,  0.0,***,***,***
1,13,1019.3,20.8,16.6,13.7,***,***,***,  0.0,***,***,***
1,14,1019.5,22.3,17.8,15.1,***,***,***,  0.0,***,***,***
1,15,1020.7,17.3,15.7,14.4,***,***,***,  0.0,***,***,***
1,16,1019.2,18.2,17.2,14.9,***,***,***,  0.0,***,***,***
1,17,1018.7,22.3,19.3,17.1,***,***,***,  0.0,***,***,***
1,18,1018.3,19.0,18.1,16.9,***,***,***,  0.0,***,***,***
1,19,1017.4,17.7,16.6,15.1,***,***,***,  0.0,***,***,***
1,20,1016.7,21.6,18.0,15.6,***,***,***,  5.6,***,***,***
1,21,1018.7,19.2,17.0,15.5,***,***,***,  0.9,***,***,***
1,22,1016.3,16.8,15.9,14.9,***,***,***,  8.5,***,***,***
1,23,1017.8,21.0,18.1,16.0,***,***,***,  0.8,***,***,***
1,24,1019.1,17.9,16.8,15.0,***,***,***,  0.0,***,***,***
1,25,1016.9,20.3,18.5,16.7,***,***,***,  0.0,***,***,***
1,26,1013.8,21.6,19.6,16.7,***,***,***,  0.0,***,***,***
1,27,1012.8,20.7,19.2,17.1,***,***,***,  0.9,***,***,***
1,28,1013.9,18.2,17.4,16.1,***,***,***, 32.8,***,***,***
1,29,1016.7,17.2,13.8,11.3,***,***,***, 38.4,***,***,***
1,30,1021.1,13.3,10.6, 8.1,***,***,***,  0.0,***,***,***
2,01,1022.1,15.3,12.3, 8.8,***,***,***,  0.0,***,***,***
2,02,1020.8,15.2,13.7,11.6,***,***,***,  0.0,***,***,***
2,03,1017.9,16.5,15.3,13.4,***,***,***,  0.0,***,***,***
2,04,1018.2,19.2,17.3,15.5,***,***,***,  0.0,***,***,***
2,05,1019.0,18.2,16.7,15.5,***,***,***,  0.0,***,***,***
2,06,1018.2,19.1,16.7,14.8,***,***,***,  0.0,***,***,***
2,07,1018.7,18.1,16.6,15.3,***,***,***,  0.0,***,***,***
2,08,1018.4,17.9,16.6,15.5,***,***,***,  0.0,***,***,***
2,09,1015.3,17.2,16.2,14.8,***,***,***,  0.0,***,***,***
2,10,1014.0,19.1,16.9,14.1,***,***,***,  3.5,***,***,***
2,11,1016.3,17.3,15.1,12.2,***,***,***,  0.0,***,***,***
2,12,1015.7,17.2,15.7,13.9,***,***,***,  0.0,***,***,***
2,13,1015.0,17.4,16.5,15.8,***,***,***,  0.0,***,***,***
2,14,1017.4,16.5,15.4,14.7,***,***,***,  0.0,***,***,***
2,15,1018.5,16.4,14.9,13.3,***,***,***,  0.0,***,***,***
2,16,1017.3,16.6,15.0,13.6,***,***,***,  0.0,***,***,***
2,17,1017.6,15.9,13.6,10.3,***,***,***,  0.5,***,***,***
2,18,1018.7,14.7,13.6,11.3,***,***,***,  0.0,***,***,***
2,19,1019.9,15.1,13.3,10.9,***,***,***,  0.1,***,***,***
2,20,1020.8,13.5,11.8, 9.1,***,***,***,  0.0,***,***,***
2,21,1023.0,11.7,10.4, 8.2,***,***,***,  0.0,***,***,***
2,22,1024.9,14.8,12.3,10.2,***,***,***,  0.0,***,***,***
2,23,1023.9,13.5,12.2,11.1,***,***,***,  0.0,***,***,***
2,24,1020.9,14.7,13.4,11.5,***,***,***,  0.0,***,***,***
2,25,1018.9,15.9,15.0,14.2,***,***,***,  0.0,***,***,***
2,26,1018.7,17.7,16.4,14.3,***,***,***,  0.0,***,***,***
2,27,1018.1,19.6,17.2,14.9,***,***,***,  0.0,***,***,***
3,01,1022.5,12.1,10.5, 9.4,***,***,***,  2.2,***,***,***
3,02,1021.6,15.7,12.8, 9.2,***,***,***,  0.0,***,***,***
3,03,1020.2,15.8,14.1,12.7,***,***,***,  0.0,***,***,***
3,04,1023.2,20.2,16.0,12.4,***,***,***,  2.7,***,***,***
3,05,1026.6,19.1,14.5,12.3,***,***,***,  0.0,***,***,***
3,06,1022.6,15.4,13.9,11.3,***,***,***,  0.0,***,***,***
3,07,1016.8,18.0,16.0,13.8,***,***,***,  0.0,***,***,***
3,08,1014.0,20.1,17.9,15.8,***,***,***,  0.0,***,***,***
