Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1023.3,17.1,14.1,11.1,***,***,***,Trace,***,***,***
1,02,1021.8,21.3,16.9,13.7,***,***,***,  0.0,***,***,***
1,03,1021.6,17.8,16.3,15.3,***,***,***,Trace,***,***,***
1,04,1020.0,17.2,15.8,14.2,***,***,***,  0.1,***,***,***
1,05,1022.0,18.1,15.6,14.1,***,***,***,  4.5,***,***,***
1,06,1023.1,16.5,14.8,13.4,***,***,***,  0.0,***,***,***
1,07,1020.7,17.3,15.7,14.5,***,***,***,Trace,***,***,***
1,08,1020.9,19.3,16.3,14.5,***,***,***,Trace,***,***,***
1,09,1023.2,17.8,15.6,14.2,***,***,***,  0.0,***,***,***
1,10,1024.5,16.4,15.0,13.7,***,***,***,  0.0,***,***,***
1,11,1022.3,18.9,15.6,13.4,***,***,***,  0.0,***,***,***
1,12,1018.2,19.9,17.6,15.1,***,***,***,  0.0,***,***,***
1,13,1016.3,24.2,20.0,17.4,***,***,***,  0.0,***,***,***
1,14,1015.4,21.7,19.3,17.4,***,***,***,  0.0,***,***,***
1,15,1015.6,22.3,19.3,17.2,***,***,***,  0.0,***,***,***
1,16,1017.7,18.3,16.1,13.8,***,***,***,  0.0,***,***,***
1,17,1015.0,19.1,16.8,15.1,***,***,***,Trace,***,***,***
1,18,1013.7,20.7,18.3,16.1,***,***,***,  0.0,***,***,***
1,19,1015.2,22.8,19.1,17.1,***,***,***,Trace,***,***,***
1,20,1018.8,17.3,15.2,14.0,***,***,***,  1.0,***,***,***
1,21,1023.1,17.6,14.1,12.3,***,***,***,Trace,***,***,***
1,22,1026.1,15.9,13.2,10.9,***,***,***,  0.0,***,***,***
1,23,1027.0,16.7,14.5,12.6,***,***,***,  0.0,***,***,***
1,24,1028.2,16.7,14.1,12.5,***,***,***,  0.0,***,***,***
1,25,1028.6,18.8,15.0,12.7,***,***,***,  0.0,***,***,***
1,26,1028.4,18.3,15.1,12.9,***,***,***,  0.0,***,***,***
1,27,1026.9,17.9,14.9,13.7,***,***,***,  0.0,***,***,***
1,28,1024.4,17.9,15.5,13.8,***,***,***,  0.0,***,***,***
1,29,1021.6,18.3,16.2,14.5,***,***,***,  0.0,***,***,***
1,30,1021.4,21.2,17.5,15.3,***,***,***,  0.0,***,***,***
2,01,1025.0,15.2,14.2,13.2,***,***,***,Trace,***,***,***
2,02,1020.2,16.6,14.8,12.9,***,***,***,  0.0,***,***,***
2,03,1019.7,20.3,17.8,16.1,***,***,***,  0.0,***,***,***
2,04,1020.6,22.2,16.8,15.2,***,***,***,  0.0,***,***,***
2,05,1021.8,15.7,14.7,13.8,***,***,***,Trace,***,***,***
2,06,1020.7,15.1,14.1,12.9,***,***,***,  1.2,***,***,***
2,07,1017.5,16.7,15.5,14.2,***,***,***,Trace,***,***,***
2,08,1014.6,17.2,16.3,15.3,***,***,***,Trace,***,***,***
2,09,1014.6,18.4,17.4,16.2,***,***,***,  0.0,***,***,***
2,10,1016.7,23.6,19.6,17.6,***,***,***,  0.0,***,***,***
2,11,1021.9,18.4,16.1,15.1,***,***,***,  0.0,***,***,***
2,12,1022.7,17.7,15.8,14.4,***,***,***,Trace,***,***,***
2,13,1019.3,20.6,17.4,15.4,***,***,***,  0.0,***,***,***
2,14,1015.6,22.4,18.7,17.0,***,***,***,  0.0,***,***,***
2,15,1017.4,21.7,17.7,15.7,***,***,***,  0.1,***,***,***
2,16,1019.5,16.1,14.9,13.8,***,***,***,  0.1,***,***,***
2,17,1018.4,16.8,15.5,14.3,***,***,***,Trace,***,***,***
2,18,1018.2,21.2,17.9,16.0,***,***,***,Trace,***,***,***
2,19,1019.5,16.6,14.8,13.7,***,***,***,Trace,***,***,***
2,20,1018.5,14.6,13.1,10.6,***,***,***,  7.9,***,***,***
2,21,1016.4,16.2,14.7,13.1,***,***,***, 17.6,***,***,***
2,22,1016.8,17.3,16.2,14.6,***,***,***, 24.3,***,***,***
2,23,1022.0,15.1,12.4,10.6,***,***,***,  0.5,***,***,***
2,24,1025.4,11.4,10.2, 9.3,***,***,***,  9.1,***,***,***
2,25,1023.3,13.4,12.6,10.8,***,***,***,Trace,***,***,***
2,26,1022.7,17.8,15.0,12.7,***,***,***,Trace,***,***,***
2,27,1023.9,21.7,16.1,14.3,***,***,***,Trace,***,***,***
3,01,1017.8,20.2,17.4,15.1,***,***,***,Trace,***,***,***
3,02,1018.7,19.9,18.0,17.3,***,***,***,  0.3,***,***,***
3,03,1019.2,21.1,18.6,16.7,***,***,***,Trace,***,***,***
3,04,1017.9,24.4,20.4,18.3,***,***,***,  0.0,***,***,***
3,05,1017.4,23.6,19.9,16.9,***,***,***,Trace,***,***,***
3,06,1021.0,18.2,16.9,16.1,***,***,***,Trace,***,***,***
3,07,1022.3,21.1,17.7,15.9,***,***,***,Trace,***,***,***
3,08,1021.0,19.1,17.1,16.1,***,***,***,Trace,***,***,***
3,09,1018.7,19.3,17.2,15.6,***,***,***,  0.1,***,***,***
3,10,1018.4,25.1,20.4,17.2,***,***,***,  0.0,***,***,***
3,11,1019.3,19.7,17.8,16.7,***,***,***,  0.0,***,***,***
3,12,1016.1,21.3,18.5,17.0,***,***,***,  0.0,***,***,***
