Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1020.1,20.2,14.6,11.6,-1.1,36, 0,  0.0,9.5,***,***
1,02,1017.8,20.2,14.6,10.8, 1.6,44, 0,  0.0,9.1,***,***
1,03,1018.5,20.7,14.9,10.9, 4.3,52, 0,  0.0,9.4,***,***
1,04,1019.7,21.9,15.6,11.6, 3.6,48, 0,  0.0,9.6,***,***
1,05,1021.3,19.3,15.1,12.8, 8.0,64, 2,  0.0,9.2,***,***
1,06,1021.9,21.4,16.1,12.7, 5.4,52, 4,  0.0,9.2,***,***
1,07,1020.3,21.3,16.4,13.5, 9.6,65, 1,  0.0,9.2,***,***
1,08,1018.6,18.9,16.3,14.2, 8.9,62,46,  0.0,2.9,***,***
1,09,1016.1,20.7,17.4,15.3, 8.9,59,74,  0.0,2.1,***,***
1,10,1015.7,20.3,17.2,15.5,11.5,70,38,  0.0,8.8,***,***
1,11,1017.2,20.1,15.8,12.5, 9.5,67,34,  0.0,6.6,***,***
1,12,1019.7,16.8,13.7,11.6, 8.0,68,36,  0.0,8.1,***,***
1,13,1020.4,15.7,14.4,12.9, 9.8,74,65,  0.0,1.0,***,***
1,14,1019.9,18.9,15.7,14.1,11.4,76,44,  0.0,7.4,***,***
1,15,1020.6,20.1,16.2,14.2,11.3,73,31,  0.0,5.2,***,***
1,16,1019.7,20.8,17.1,14.5,12.6,76,35,  0.0,9.3,***,***
1,17,1018.6,22.2,18.1,15.4,13.2,74,27,  0.0,9.1,***,***
1,18,1019.8,17.5,16.0,14.6,12.6,80,57,  0.0,0.9,***,***
1,19,1019.7,18.5,15.8,14.5,11.6,77,60,  0.0,3.3,***,***
1,20,1016.9,18.6,16.7,14.8,13.3,80,75,  0.0,0.1,***,***
1,21,1015.7,23.8,18.4,14.6,14.7,80, 8,  0.0,8.9,***,***
1,22,1015.5,20.2,17.5,15.7,13.9,80,41,  0.0,6.9,***,***
1,23,1014.1,23.8,19.2,16.1,14.3,74,30,  0.0,8.9,***,***
1,24,1016.9,18.5,17.2,15.8,14.8,86,82,  0.0,0.3,***,***
1,25,1020.0,20.0,16.3,14.7,12.4,78,81,Trace,4.9,***,***
1,26,1018.5,15.4,13.6,12.2,10.6,82,93,  1.4,0.1,***,***
1,27,1015.4,16.4,14.5,12.8,12.1,85,93,  2.5,0.8,***,***
1,28,1016.2,18.1,15.9,14.1,13.1,83,91,Trace,1.1,***,***
1,29,1015.2,20.9,18.1,15.9,15.4,85,82,Trace,6.3,***,***
1,30,1016.9,18.7,16.1,14.4,14.1,88,98,Trace,0.8,***,***
2,01,1019.7,17.0,14.7,13.4,11.3,80,92,  0.0,0.7,***,***
2,02,1021.7,17.3,13.2,10.8, 6.6,65,86,  0.0,2.5,***,***
2,03,1019.9,15.2,13.2,11.2, 8.4,73,85,  0.0,1.0,***,***
2,04,1013.8,16.2,14.7,14.0,12.1,85,94,Trace,0.0,***,***
2,05,1011.4,15.7,14.7,13.2,13.5,93,98, 29.1,0.0,***,***
2,06,1015.4,13.2,11.7, 9.3, 8.4,80,100,  0.2,0.0,***,***
2,07,1020.1,14.5,10.1, 6.4, 3.1,62,55,Trace,6.7,***,***
2,08,1024.5,13.6, 8.8, 4.9,-0.0,55,31,  0.0,7.5,***,***
2,09,1025.3,15.2,10.5, 7.1, 2.3,57, 7,  0.0,10.0,***,***
2,10,1024.9,15.7,11.8, 8.0, 2.4,54,13,  0.0,9.1,***,***
2,11,1025.1,16.4,11.8, 8.1, 0.6,47, 0,  0.0,10.4,***,***
2,12,1025.4,17.7,12.9, 8.7, 3.8,56, 1,  0.0,10.2,***,***
2,13,1023.9,18.0,14.6,12.2, 6.0,58,59,  0.0,8.0,***,***
2,14,1020.8,19.3,16.0,13.1,10.6,71,81,  0.0,1.5,***,***
2,15,1017.3,24.3,19.7,16.7,11.3,59,57,  0.0,4.4,***,***
2,16,1015.5,24.7,20.0,17.2,14.1,70,43,  0.0,8.2,***,***
2,17,1014.9,25.2,20.1,16.9,16.1,79,38,  0.0,9.0,***,***
2,18,1015.5,20.0,17.7,16.1,15.3,86,49,  0.0,5.5,***,***
2,19,1014.8,23.7,19.9,16.9,17.7,87,94,Trace,0.1,***,***
2,20,1014.5,23.8,19.9,16.8,17.6,87,95,Trace,0.5,***,***
2,21,1013.5,19.4,16.8,15.7,13.0,79,91,  0.6,1.4,***,***
2,22,1010.2,19.9,17.1,15.6,15.4,90,96,  0.1,0.9,***,***
2,23,1010.7,20.5,17.4,14.9,16.7,96,100,  0.9,0.0,***,***
2,24,1014.4,15.4,13.1, 8.5,11.4,89,99,  4.6,0.0,***,***
2,25,1022.8, 8.8, 7.2, 5.8, 1.5,67,100,  1.5,0.0,***,***
2,26,1025.0,13.7, 8.7, 4.2,-4.2,41,27,  0.0,10.2,***,***
2,27,1025.5,14.1,10.4, 6.7, 0.7,51, 3,  0.0,10.2,***,***
3,01,1021.9,19.4,15.3,12.6, 8.1,63,80,  0.0,3.4,***,***
3,02,1021.5,20.9,16.3,13.8,11.1,72,58,  0.0,6.4,***,***
3,03,1020.1,21.7,16.8,14.0,11.2,71,40,  0.0,7.5,***,***
3,04,1016.4,24.1,19.7,16.6,15.0,74,53,  0.0,5.2,***,***
3,05,1014.6,27.0,22.0,18.6,17.5,77,58,  0.0,8.0,***,***
3,06,1014.2,26.7,22.1,19.6,19.5,85,45,  0.0,7.4,***,***
3,07,1013.7,25.1,21.1,18.6,18.8,87,57,  0.0,6.5,***,***
3,08,1015.9,21.0,17.4,16.5,14.9,85,100,Trace,0.0,***,***
3,09,1015.0,24.6,20.6,17.6,16.5,78,57,  0.0,7.5,***,***
3,10,1016.2,19.1,17.5,15.7,15.0,85,97,Trace,0.0,***,***
3,11,1018.2,16.4,14.9,13.9,12.3,85,99,  0.1,0.0,***,***
3,12,1019.6,15.3,14.2,13.4,11.2,82,100,Trace,0.0,***,***
3,13,1020.0,15.2,14.3,13.3,11.7,84,100,Trace,0.0,***,***
3,14,1019.8,18.4,16.3,14.3,14.0,86,100,  0.7,0.0,***,***
3,15,1019.1,19.2,16.4,14.6,13.7,84,83,Trace,3.9,***,***
3,16,1017.4,22.1,17.9,15.1,14.3,80,80,Trace,3.8,***,***
3,17,1018.9,18.5,15.7,13.8,10.4,71,68,Trace,1.5,***,***
3,18,1019.7,20.2,16.5,14.5, 9.7,65,41,Trace,7.2,***,***
3,19,1020.4,19.7,16.5,14.5, 6.3,52,56,  0.0,4.3,***,***
3,20,1020.7,15.7,13.9,12.5, 9.4,76,100, 20.4,0.0,***,***
3,21,1018.7,20.2,16.2,13.5,13.7,86,64,  3.2,3.1,***,***
3,22,1018.3,21.8,18.1,15.3,13.2,74,57,  0.0,7.6,***,***
3,23,1018.2,21.0,18.0,16.2,14.9,82,43,  0.0,9.3,***,***
3,24,1015.3,19.9,18.4,16.9,15.9,85,79,  0.0,0.2,***,***
