Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1028.3,17.0,14.5,11.1,***,***,***,  0.0,***,***,***
1,02,1023.5,18.5,16.4,14.7,***,***,***,  0.0,***,***,***
1,03,1022.1,20.8,18.1,15.5,***,***,***,  0.0,***,***,***
1,04,1023.0,19.9,18.5,17.2,***,***,***,  0.0,***,***,***
1,05,1022.0,22.4,19.5,17.3,***,***,***,  0.0,***,***,***
1,06,1019.4,24.2,19.8,15.7,***,***,***,  0.0,***,***,***
1,07,1020.2,18.5,17.1,15.9,***,***,***,  0.0,***,***,***
1,08,1018.8,20.1,17.1,15.5,***,***,***,  0.0,***,***,***
1,09,1015.2,19.1,17.2,16.0,***,***,***,  0.0,***,***,***
1,10,1016.1,23.0,18.3,14.9,***,***,***,  0.0,***,***,***
1,11,1018.1,18.4,16.8,14.8,***,***,***,  0.0,***,***,***
1,12,1019.4,19.5,16.9,15.5,***,***,***,  0.0,***,***,***
1,13,1018.0,22.2,17.9,15.7,***,***,***,  0.0,***,***,***
1,14,1018.0,20.1,17.4,16.1,***,***,***,  0.0,***,***,***
1,15,1018.5,20.0,17.9,16.6,***,***,***,  0.0,***,***,***
1,16,1018.9,19.6,17.7,16.8,***,***,***,  0.0,***,***,***
1,17,1017.0,20.7,18.0,16.7,***,***,***,  0.0,***,***,***
1,18,1013.8,22.6,19.7,17.6,***,***,***,  0.0,***,***,***
1,19,1011.6,24.3,21.5,19.9,***,***,***,  0.0,***,***,***
1,20,1011.3,26.2,22.8,21.0,***,***,***,  0.0,***,***,***
1,21,1010.2,24.8,22.6,21.0,***,***,***,  0.0,***,***,***
1,22,1009.3,25.7,22.4,20.3,***,***,***,  0.0,***,***,***
1,23,1007.0,26.3,23.0,22.1,***,***,***,  0.0,***,***,***
1,24,1007.6,25.8,22.8,21.3,***,***,***,  0.0,***,***,***
1,25,1008.4,25.6,22.9,20.9,***,***,***,  0.0,***,***,***
1,26,1008.7,23.2,20.0,15.1,***,***,***,  9.2,***,***,***
1,27,1012.0,16.9,14.2,12.2,***,***,***,  2.5,***,***,***
1,28,1012.8,14.7,11.9, 9.8,***,***,***, 24.6,***,***,***
1,29,1011.6,13.2,12.0,10.2,***,***,***,  9.3,***,***,***
1,30,1014.2,11.4, 9.7, 8.3,***,***,***,  0.0,***,***,***
2,01,1016.9,14.2,12.1,10.5,***,***,***,  0.4,***,***,***
2,02,1020.3,12.2,10.9, 9.8,***,***,***,  0.0,***,***,***
2,03,1021.6,12.9,11.2, 9.5,***,***,***,  0.0,***,***,***
2,04,1021.1,13.6,12.5,11.4,***,***,***,  0.0,***,***,***
2,05,1020.7,13.6,12.2,10.5,***,***,***,  0.0,***,***,***
2,06,1017.7,14.7,12.6,10.1,***,***,***,  0.0,***,***,***
2,07,1015.9,14.8,13.6,11.0,***,***,***,  0.4,***,***,***
2,08,1020.2,12.0, 9.8, 7.7,***,***,***,  0.0,***,***,***
2,09,1024.3, 8.5, 7.3, 6.3,***,***,***,  1.8,***,***,***
2,10,1025.5, 8.8, 7.8, 6.0,***,***,***,  0.0,***,***,***
2,11,1023.5,12.6,10.1, 7.7,***,***,***,  0.0,***,***,***
2,12,1019.6,11.6,10.4, 8.3,***,***,***,  1.2,***,***,***
2,13,1023.8,15.9,10.4, 6.8,***,***,***,  0.0,***,***,***
2,14,1024.8,13.8,10.9, 6.2,***,***,***,  0.0,***,***,***
2,15,1022.0,15.3,13.9,12.2,***,***,***,  0.0,***,***,***
2,16,1021.8,17.1,14.6,12.7,***,***,***,  0.0,***,***,***
2,17,1021.0,14.6,13.6,12.8,***,***,***,  0.0,***,***,***
2,18,1017.0,15.3,14.2,13.1,***,***,***,  0.0,***,***,***
2,19,1014.5,17.1,16.1,14.8,***,***,***,  1.0,***,***,***
2,20,1015.4,16.6,15.2,14.3,***,***,***,  0.1,***,***,***
2,21,1014.1,17.9,16.4,14.4,***,***,***,  2.0,***,***,***
2,22,1014.0,18.3,15.9,13.8,***,***,***,  1.7,***,***,***
2,23,1012.6,16.2,14.7,13.0,***,***,***,  1.1,***,***,***
2,24,1009.4,23.1,19.7,15.0,***,***,***,  0.8,***,***,***
2,25,1011.1,21.4,15.8,13.7,***,***,***,  5.6,***,***,***
2,26,1015.5,16.1,14.3,12.4,***,***,***,  0.0,***,***,***
2,27,1018.7,16.6,13.8,11.2,***,***,***,  0.0,***,***,***
3,01,1019.0,12.7,11.6, 9.6,***,***,***,  4.0,***,***,***
3,02,1018.8,14.2,13.1,12.1,***,***,***,  0.0,***,***,***
3,03,1021.0,14.7,13.0,11.8,***,***,***,  1.5,***,***,***
3,04,1024.5,12.8,10.7, 9.3,***,***,***,  0.0,***,***,***
3,05,1026.9,10.3, 9.6, 8.4,***,***,***,  0.6,***,***,***
3,06,1026.6,11.7,10.2, 8.8,***,***,***,  3.6,***,***,***
3,07,1024.0,12.2,11.2, 9.1,***,***,***,  0.5,***,***,***
3,08,1021.7,15.7,13.7,11.1,***,***,***,  0.1,***,***,***
3,09,1021.2,14.9,14.1,13.3,***,***,***,  0.0,***,***,***
3,10,1019.4,16.1,14.7,13.5,***,***,***,  0.0,***,***,***
3,11,1015.5,19.5,17.6,15.3,***,***,***,  0.0,***,***,***
3,12,1014.4,21.6,19.2,17.2,***,***,***,  0.0,***,***,***
3,13,1013.7,22.1,19.3,17.8,***,***,***,  0.0,***,***,***
3,14,1012.6,25.0,20.4,18.0,***,***,***,  0.0,***,***,***
3,15,1012.0,19.2,15.9,13.5,***,***,***, 40.8,***,***,***
3,16,1013.8,18.4,16.3,14.6,***,***,***, 22.5,***,***,***
3,17,1016.4,15.2,13.4,12.4,***,***,***,  0.0,***,***,***
3,18,1016.5,15.5,14.3,13.5,***,***,***, 21.1,***,***,***
3,19,1014.2,17.2,15.8,14.2,***,***,***, 54.6,***,***,***
3,20,1012.8,16.7,15.9,15.0,***,***,***, 23.7,***,***,***
3,21,1015.2,15.0,14.1,13.3,***,***,***, 11.3,***,***,***
3,22,1017.0,15.1,14.0,13.0,***,***,***,  0.5,***,***,***
3,23,1016.1,16.2,14.4,13.3,***,***,***, 21.1,***,***,***
3,24,1013.3,16.7,14.8,13.3,***,***,***, 30.2,***,***,***
3,25,1012.1,17.6,16.5,14.9,***,***,***, 15.5,***,***,***
3,26,1012.9,20.0,17.9,16.0,***,***,***,  4.6,***,***,***
3,27,1011.5,18.8,16.8,15.4,***,***,***, 17.1,***,***,***
3,28,1012.1,16.0,15.4,14.8,***,***,***,  6.7,***,***,***
3,29,1010.4,16.4,15.6,14.2,***,***,***, 10.5,***,***,***
3,30,1006.3,17.0,15.9,14.5,***,***,***,  1.0,***,***,***
4,01,1005.4,20.3,18.4,16.4,***,***,***,  0.0,***,***,***
4,02,1009.4,17.7,16.1,14.1,***,***,***,  0.0,***,***,***
4,03,1015.2,13.8,13.2,11.7,***,***,***,  0.8,***,***,***
4,04,1019.4,14.9,12.7,11.0,***,***,***,  0.5,***,***,***
4,05,1020.8,16.6,14.4,11.7,***,***,***,  1.3,***,***,***
4,06,1020.9,19.8,16.8,14.4,***,***,***,  0.0,***,***,***
4,07,1021.0,18.3,16.9,15.5,***,***,***,  0.0,***,***,***
4,08,1018.8,18.1,16.1,14.9,***,***,***,  0.0,***,***,***
4,09,1016.2,17.8,16.7,15.2,***,***,***,  3.3,***,***,***
4,10,1014.4,19.6,17.5,16.2,***,***,***,  1.8,***,***,***
4,11,1011.2,20.2,18.9,17.8,***,***,***,  5.6,***,***,***
4,12,1011.4,20.6,19.7,18.5,***,***,***,  4.6,***,***,***
4,13,1010.7,20.4,19.1,17.8,***,***,***,  2.0,***,***,***
4,14,1009.3,26.2,23.9,19.2,***,***,***,  0.1,***,***,***
4,15,1009.6,25.2,22.9,21.1,***,***,***,  0.7,***,***,***
4,16,1009.0,27.3,24.9,21.7,***,***,***,  0.0,***,***,***
4,17,1010.4,28.7,24.2,21.1,***,***,***,  0.0,***,***,***
4,18,1010.0,21.1,18.9,17.2,***,***,***,  2.2,***,***,***
4,19,1006.8,27.6,24.2,18.4,***,***,***,  0.0,***,***,***
4,20,1008.6,28.1,23.5,19.1,***,***,***,  1.8,***,***,***
4,21,1013.2,20.5,18.8,16.6,***,***,***,  6.0,***,***,***
4,22,1017.0,17.1,16.7,16.1,***,***,***,  0.0,***,***,***
4,23,1018.2,18.3,17.3,15.9,***,***,***,  0.1,***,***,***
4,24,1015.8,22.2,19.8,17.0,***,***,***,  0.6,***,***,***
4,25,1013.6,26.3,22.1,20.6,***,***,***,  0.0,***,***,***
4,26,1012.9,28.7,24.9,21.4,***,***,***,  0.0,***,***,***
4,27,1012.6,29.0,25.3,23.2,***,***,***,  0.0,***,***,***
4,28,1012.2,27.4,23.8,22.2,***,***,***,  0.0,***,***,***
4,29,1010.4,26.1,23.3,21.4,***,***,***,  0.0,***,***,***
5,01,1007.3,27.8,25.3,22.9,***,***,***,  0.0,***,***,***
5,02,1009.7,29.8,26.4,24.0,***,***,***,  0.0,***,***,***
5,03,1013.6,28.7,24.6,21.7,***,***,***,  2.0,***,***,***
5,04,1015.9,23.6,21.8,20.2,***,***,***,  0.0,***,***,***
5,05,1014.6,24.4,22.4,20.7,***,***,***,  0.2,***,***,***
5,06,1014.2,26.2,23.6,22.0,***,***,***,  0.0,***,***,***
5,07,1014.0,26.7,24.4,22.7,***,***,***,  0.0,***,***,***
5,08,1014.5,26.9,24.8,23.0,***,***,***,  0.0,***,***,***
5,09,1014.0,30.4,25.7,22.4,***,***,***,  0.0,***,***,***
5,10,1013.1,27.7,25.3,22.4,***,***,***,  0.0,***,***,***
5,11,1013.3,27.7,25.2,23.2,***,***,***,  0.0,***,***,***
5,12,1015.2,26.6,24.5,22.7,***,***,***,  0.3,***,***,***
5,13,1015.7,27.1,24.5,22.9,***,***,***,  0.0,***,***,***
5,14,1012.9,29.0,25.5,22.9,***,***,***,  0.0,***,***,***
5,15,1012.0,29.1,25.9,23.4,***,***,***,  0.0,***,***,***
5,16,1012.3,28.3,25.8,24.2,***,***,***,  0.6,***,***,***
5,17,1010.8,29.8,26.2,24.6,***,***,***,  0.0,***,***,***
5,18,1009.4,29.3,26.8,24.4,***,***,***,  0.0,***,***,***
5,19,1009.0,30.8,27.1,25.5,***,***,***,  0.0,***,***,***
5,20,1008.8,31.9,28.2,25.9,***,***,***,  0.0,***,***,***
5,21,1009.1,30.7,26.8,24.9,***,***,***,  0.0,***,***,***
5,22,1008.9,31.1,27.3,24.9,***,***,***,  0.0,***,***,***
5,23,1008.6,30.0,27.3,24.3,***,***,***, 19.3,***,***,***
5,24,1006.1,30.5,28.3,26.3,***,***,***,  0.3,***,***,***
5,25,1003.6,30.2,27.2,23.8,***,***,***, 10.7,***,***,***
5,26,1009.2,29.2,26.1,24.3,***,***,***,  0.0,***,***,***
5,27,1012.6,28.2,25.6,23.3,***,***,***,  0.0,***,***,***
5,28,1011.5,27.5,25.8,24.1,***,***,***,  2.7,***,***,***
5,29,1009.0,27.1,26.0,24.6,***,***,***,  3.5,***,***,***
5,30,1008.3,27.3,25.8,23.3,***,***,***, 55.9,***,***,***
6,01,1009.7,27.2,24.7,22.9,***,***,***,202.0,***,***,***
6,02,1009.4,28.9,26.9,25.3,***,***,***,  0.3,***,***,***
6,03,1010.6,29.6,27.2,25.6,***,***,***,  1.9,***,***,***
