Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1016.5,21.7,18.8,17.4,15.0,79,29,  0.0,8.1,080,20.2
1,02,1016.2,22.4,19.2,17.5,16.2,83,18,  0.0,8.9,080,9.0
1,03,1016.5,23.3,19.4,17.3,16.7,85,30,  0.0,7.3,080,7.5
1,04,1020.2,21.1,18.1,14.4,13.8,77,68,  0.0,1.3,080,22.5
1,05,1022.3,16.9,15.1,12.7, 8.9,67,92,  0.0,0.0,060,26.3
1,06,1021.1,21.8,18.0,15.4,11.9,68,43,  0.0,7.5,070,15.6
1,07,1024.1,18.4,15.1,11.7, 7.0,59,14,  0.0,9.7,360,29.7
1,08,1020.8,18.3,16.3,14.5,10.6,69,64,Trace,1.8,080,22.0
1,09,1019.2,20.8,17.1,14.7, 8.3,57,26,  0.0,8.6,010,6.5
1,10,1018.5,19.0,16.5,15.3,11.2,71,25,  0.0,8.0,070,30.1
1,11,1018.0,19.3,17.2,15.2,13.2,78,49,  0.0,8.1,070,34.8
1,12,1016.3,21.2,18.5,16.7,15.8,84,85,  0.0,1.8,070,16.8
1,13,1018.7,19.0,16.8,14.8,10.3,66,93,  0.0,0.0,360,24.7
1,14,1023.2,15.2,13.3,12.2, 7.3,67,100,  0.0,0.0,360,25.4
1,15,1024.3,17.2,14.3,11.5, 6.5,59,86,Trace,0.4,010,20.2
1,16,1020.7,18.1,16.1,14.4,11.0,72,61,  0.0,5.8,070,31.0
1,17,1021.8,18.9,16.2,13.9,11.7,75,64,  3.5,4.8,010,21.4
1,18,1025.4,18.1,15.7,13.7, 8.8,64,54,  0.0,8.5,080,41.3
1,19,1023.5,20.5,16.9,14.7,12.3,74,38,  0.0,7.7,080,19.9
1,20,1021.8,20.3,17.1,14.9,11.9,72,29,  0.0,8.3,070,17.6
1,21,1021.7,17.0,15.7,14.0,10.7,73,96,  0.0,0.3,070,29.0
1,22,1022.0,17.2,15.1,13.7, 9.4,69,83,Trace,2.3,080,31.3
1,23,1019.9,18.1,15.9,14.0,10.1,69,34,  0.0,7.9,070,29.2
1,24,1018.8,19.7,16.8,14.6,11.9,73, 5,  0.0,9.8,070,25.0
1,25,1016.7,21.5,18.2,16.2,14.8,81,74,  0.0,4.5,030,15.3
1,26,1013.8,21.2,18.6,16.8,16.2,86,69,  0.0,0.9,040,2.8
1,27,1012.2,21.2,18.6,16.6,16.5,88,74,  0.0,2.9,040,10.3
1,28,1007.9,22.6,19.8,17.3,18.3,91,93,  0.4,0.6,020,12.4
1,29,1005.5,25.4,21.0,16.0,18.5,86,90,  0.4,1.0,240,26.5
1,30,1015.6,16.1,11.6, 7.8, 4.9,63,90,  0.0,0.0,360,42.9
2,01,1021.0,11.0, 9.7, 7.9, 6.0,78,100,  3.3,0.0,030,25.2
2,02,1020.4,12.3,10.9, 9.0, 9.4,91,100, 13.9,0.0,020,23.2
2,03,1018.0,14.1,12.8,11.4,11.7,94,100,  0.3,0.0,050,23.4
2,04,1017.6,14.6,12.2, 7.9,10.4,90,100,  2.9,0.0,360,31.1
2,05,1022.6, 9.0, 7.8, 6.5, 3.3,74,100,Trace,0.0,010,32.9
2,06,1021.7,10.5, 9.3, 7.5, 6.8,84,100,Trace,0.0,050,32.8
2,07,1021.3,10.8, 9.5, 8.4, 7.2,86,100,  0.3,0.0,360,31.7
2,08,1023.8, 8.6, 7.8, 6.8, 5.0,82,100,Trace,0.0,360,33.2
2,09,1025.0,10.6, 8.2, 5.5, 5.3,82,100,  3.8,0.0,360,29.8
2,10,1024.9,13.5,10.9, 8.8, 7.1,78,100,  0.3,0.0,010,25.3
2,11,1024.6,17.0,12.8,10.8, 8.7,76,84,  0.0,2.4,010,20.8
2,12,1023.5,17.9,14.2,11.7,10.0,76,71,  0.0,5.2,020,20.8
2,13,1022.6,17.5,14.6,12.1,10.0,74,39,  0.0,9.8,060,23.2
2,14,1023.4,18.9,15.5,12.5,10.1,71,30,  0.0,8.5, 070#,16.5
2,15,1024.2,19.7,14.9,11.3, 8.7,67,34,  0.0,9.8,070,32.6
2,16,1023.7,18.6,14.8,12.9,10.5,76,51,  0.0,8.3,080,44.6
2,17,1023.2,16.8,14.7,13.1,11.2,80,81,  2.8,1.0,080,44.5
2,18,1020.5,23.0,18.2,15.1,13.8,76,53,Trace,7.2,030,14.6
2,19,1018.4,23.3,19.4,16.8,16.4,83,38,  0.0,10.0,020,13.5
2,20,1020.0,20.0,17.4,15.6,14.5,83,52,  0.0,7.9,040,22.2
2,21,1022.1,18.5,16.4,15.2,14.0,86,93,Trace,0.0,060,26.1
2,22,1022.0,17.0,15.4,14.0,12.2,81,97,Trace,0.0,070,30.6
2,23,1018.6,17.2,15.6,13.9,13.1,85,95,  5.0,0.6,060,28.7
2,24,1016.6,18.0,16.4,15.5,13.8,85,98,  0.0,0.0,030,20.2
2,25,1015.6,17.7,16.2,14.7,13.4,83,92,  4.4,0.7,060,31.8
2,26,1011.5,21.0,18.4,16.2,17.0,92,92,  2.5,0.6,030,16.1
2,27,1011.5,21.9,18.1,15.1,13.9,77,62, 15.0,5.5,010,22.7
2,28,1015.4,18.2,15.9,13.9,11.9,77,66,  0.0,5.3,070,39.2
3,01,1012.1,21.8,20.0,17.9,18.9,94,96,  1.3,0.0,020,12.1
3,02,1013.8,21.1,16.6,14.9,15.5,93,100,Trace,0.0,040,27.5
3,03,1014.4,19.8,17.4,15.4,16.7,96,99,Trace,0.0,030,20.9
3,04,1011.6,25.0,22.3,19.4,20.8,92,93,  0.3,1.9,200,14.5
3,05,1011.0,23.6,19.4,17.0,18.5,94,96,  1.3,0.2,020,20.0
3,06,1009.7,19.7,18.4,16.8,17.6,95,97, 73.2,0.7,020,25.5
3,07,1007.8,26.7,21.9,18.0,19.9,89,76,Trace,5.9,010,18.5
3,08,1006.4,24.5,23.5,21.5,21.4,88,86,  0.6,0.3,150,18.3
3,09,1009.9,24.3,22.7,21.2,20.5,87,85,  0.0,0.4,050,11.5
3,10,1014.9,22.6,17.8,16.1,14.8,83,98,  0.2,0.0,070,37.3
3,11,1015.9,20.5,18.1,16.4,15.2,83,97,Trace,1.7,040,25.8
3,12,1016.9,18.4,17.3,16.6,14.9,86,99,Trace,0.0,080,37.9
3,13,1017.8,19.3,17.5,15.9,14.4,82,91,  0.0,0.0,060,26.8
3,14,1018.8,22.4,18.8,17.4,16.3,86,96,  0.0,0.0,040,18.9
3,15,1020.2,18.7,16.4,14.9,13.3,82,97,  0.0,0.0,050,33.5
3,16,1017.9,21.4,18.1,15.7,14.5,80,93,  0.0,2.2,070,22.6
3,17,1016.2,25.8,21.2,18.6,18.5,85,67,Trace,4.4,020,13.0
3,18,1015.4,25.8,22.0,19.8,19.7,87,64,Trace,5.6,130,9.4
3,19,1017.1,20.5,19.2,18.3,17.1,88,92,Trace,0.0,050,31.6
3,20,1017.7,24.6,20.9,18.1,16.6,77,41,  0.0,7.8,040,19.7
3,21,1015.1,26.4,22.2,20.2,19.4,84,64,  0.0,7.5,070,20.2
3,22,1015.7,26.6,22.5,19.8,19.5,83,62,  0.0,6.0,040,13.5
3,23,1019.7,22.2,19.1,17.7,14.5,75,61,Trace,3.4,090,47.6
3,24,1022.2,21.2,18.2,16.0,12.7,71,55,  0.0,7.6,080,50.1
3,25,1020.3,22.3,19.1,16.6,14.1,73,34,  0.0,8.3,080,31.3
3,26,1020.9,24.1,19.7,17.5,16.0,79,61,  0.0,2.8,070,25.7
3,27,1021.1,21.0,18.0,16.3,13.4,74,90,Trace,2.3,060,23.9
3,28,1017.9,21.8,18.8,16.8,14.2,75,80,Trace,0.3,070,27.7
3,29,1014.7,26.5,22.2,19.0,19.1,83,53,  0.0,6.6,140,6.4
3,30,1014.6,24.1,21.8,20.2,20.1,90,90,Trace,0.0,080,18.0
4,01,1020.2,22.0,19.1,17.5,14.3,74,99,Trace,0.0,360,26.9
4,02,1020.4,19.8,18.2,16.4,13.6,74,98,Trace,0.0,060,38.6
4,03,1017.3,22.9,19.8,17.8,14.8,74,81,Trace,4.3,070,29.5
4,04,1015.5,24.7,21.4,19.2,18.4,83,88,Trace,5.2,030,24.0
4,05,1014.9,28.7,23.5,21.0,21.2,87,68,Trace,7.2,040,10.9
4,06,1014.6,28.0,23.8,21.3,21.0,84,49,Trace,2.9,030,7.3
4,07,1013.8,24.2,21.7,20.8,19.7,88,72,  0.0,0.0,070,23.8
4,08,1011.3,24.7,22.3,20.3,19.6,85,95,Trace,0.0,080,18.2
4,09,1010.3,26.6,23.2,21.2,20.9,87,92,Trace,0.2,080,7.5
4,10,1012.0,22.1,20.4,19.0,17.7,84,99,  1.0,0.5,080,46.6
4,11,1011.0,22.1,20.7,19.5,18.5,88,100,Trace,0.0,080,34.8
4,12,1008.4,26.6,22.1,20.2,20.8,93,95, 13.6,0.7,070,18.6
4,13,1007.4,25.1,22.5,19.8,21.4,94,96, 69.0,0.1,160,25.4
4,14,1013.6,19.9,18.0,16.3,11.0,64,67,  0.0,0.4,360,38.3
4,15,1016.1,23.0,18.6,14.4,12.7,68,36,  0.0,10.1,080,18.5
4,16,1017.3,23.7,20.2,17.1,13.0,64,68,  0.0,1.9,040,16.1
4,17,1015.3,27.4,22.1,17.5,12.2,56,14,  0.0,10.8,020,15.3
