Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1022.7,17.8,13.1, 9.2,***,***,***,  0.0,***,***,***
1,02,1022.7,18.8,13.7, 9.7,***,***,***,  0.0,***,***,***
1,03,1021.1,18.7,14.9,11.2,***,***,***,  0.0,***,***,***
1,04,1020.4,20.8,16.6,14.4,***,***,***,  0.0,***,***,***
1,05,1020.5,20.3,17.0,14.8,***,***,***,  0.0,***,***,***
1,06,1022.0,19.5,17.1,15.9,***,***,***,  0.0,***,***,***
1,07,1021.6,23.8,18.3,15.3,***,***,***,  0.0,***,***,***
1,08,1022.0,20.9,17.4,14.7,***,***,***,  0.0,***,***,***
1,09,1021.5,18.4,16.3,15.1,***,***,***,  0.0,***,***,***
1,10,1019.5,17.6,16.1,13.8,***,***,***,  0.0,***,***,***
1,11,1018.4,20.0,17.5,15.6,***,***,***,  0.0,***,***,***
1,12,1018.1,23.6,18.1,14.9,***,***,***,  0.0,***,***,***
1,13,1018.7,25.6,20.1,15.3,***,***,***,  0.0,***,***,***
1,14,1018.3,19.8,18.2,16.6,***,***,***,  0.0,***,***,***
1,15,1016.4,20.4,18.5,16.8,***,***,***,  0.0,***,***,***
1,16,1016.1,20.6,19.1,17.3,***,***,***,  0.0,***,***,***
1,17,1015.8,23.8,20.1,17.9,***,***,***,  0.0,***,***,***
1,18,1016.8,20.3,18.1,17.1,***,***,***,  0.0,***,***,***
1,19,1018.0,20.2,17.4,16.3,***,***,***,  0.0,***,***,***
1,20,1016.4,18.9,17.3,15.9,***,***,***,  0.0,***,***,***
1,21,1013.4,22.7,18.7,16.1,***,***,***,  0.0,***,***,***
1,22,1015.7,20.8,18.5,16.6,***,***,***,  0.0,***,***,***
1,23,1021.5,19.9,17.6,16.4,***,***,***,  0.0,***,***,***
1,24,1024.3,17.1,15.9,14.1,***,***,***,  0.0,***,***,***
1,25,1022.9,18.5,16.5,14.6,***,***,***,  0.0,***,***,***
1,26,1020.5,18.8,16.6,15.2,***,***,***,  0.0,***,***,***
1,27,1017.5,20.5,17.0,15.3,***,***,***,  0.0,***,***,***
1,28,1016.7,19.8,17.0,15.1,***,***,***,  0.0,***,***,***
1,29,1016.9,18.0,16.7,14.6,***,***,***,  0.0,***,***,***
1,30,1015.8,19.1,16.8,14.6,***,***,***,  7.2,***,***,***
2,01,1017.0,19.6,14.5, 7.0,***,***,***,  0.1,***,***,***
2,02,1023.4,10.2, 8.4, 6.9,***,***,***,  0.0,***,***,***
2,03,1028.5, 9.0, 7.5, 5.9,***,***,***,  0.0,***,***,***
