Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1017.3,20.8,17.5,14.5,***,***,90,Trace,***,***,***
1,02,1018.0,19.3,17.5,16.3,***,***,100,  0.2,***,***,***
1,03,1019.7,17.9,16.4,15.3,***,***,97,  8.6,***,***,***
1,04,1020.8,19.4,16.9,15.6,***,***,82,  0.1,***,***,***
1,05,1020.0,19.7,17.4,15.7,***,***,41,  0.0,***,***,***
1,06,1018.8,20.8,18.3,15.9,***,***,84,Trace,***,***,***
1,07,1016.6,23.6,19.4,16.5,***,***,52,Trace,***,***,***
1,08,1017.1,18.8,17.6,16.7,***,***,69,Trace,***,***,***
1,09,1017.7,21.9,18.3,16.6,***,***,86,  0.0,***,***,***
1,10,1017.9,21.8,18.0,14.8,***,***,95,  0.1,***,***,***
1,11,1020.2,15.8,13.1, 9.6,***,***,98, 14.7,***,***,***
1,12,1022.6,12.9,10.2, 6.3,***,***,97,  3.6,***,***,***
1,13,1027.0, 9.7, 6.9, 5.2,***,***,97,  0.4,***,***,***
1,14,1027.1, 9.9, 7.6, 4.9,***,***,96,  0.0,***,***,***
1,15,1024.3,14.3,10.5, 6.9,***,***,77,  0.0,***,***,***
1,16,1021.5,16.7,12.9, 9.3,***,***,21,  0.0,***,***,***
1,17,1019.8,17.4,14.1,10.9,***,***,53,  0.0,***,***,***
1,18,1020.2,17.4,15.6,14.1,***,***,92,Trace,***,***,***
1,19,1020.5,21.7,17.2,14.7,***,***,63,  0.0,***,***,***
1,20,1022.0,18.4,15.9,13.3,***,***,48,  0.0,***,***,***
1,21,1023.3,17.1,13.3, 9.8,***,***,24,  0.0,***,***,***
1,22,1023.6,15.3,12.7,10.3,***,***,95,  0.1,***,***,***
1,23,1021.9,15.8,13.1,10.8,***,***,97,Trace,***,***,***
1,24,1020.3,14.8,12.9,11.0,***,***,98,  0.0,***,***,***
1,25,1020.7,14.6,12.5,10.6,***,***,98,Trace,***,***,***
