Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1014.5,18.8,17.9,17.1,***,***,***,  0.6,***,***,***
1,02,1015.5,17.9,17.0,15.9,***,***,***,  6.6,***,***,***
1,03,1018.9,19.6,16.8,14.4,***,***,***,Trace,***,***,***
1,04,1019.0,19.5,16.5,14.9,***,***,***,  0.0,***,***,***
1,05,1020.1,18.5,16.9,15.9,***,***,***,  0.0,***,***,***
1,06,1021.7,18.4,17.2,16.2,***,***,***,  0.0,***,***,***
1,07,1020.9,18.9,17.1,16.1,***,***,***,Trace,***,***,***
1,08,1019.4,21.1,18.5,16.7,***,***,***,  0.0,***,***,***
1,09,1019.3,24.3,20.0,17.2,***,***,***,  0.0,***,***,***
1,10,1018.4,20.8,18.9,17.8,***,***,***,Trace,***,***,***
1,11,1015.4,20.9,18.9,17.7,***,***,***,Trace,***,***,***
1,12,1013.1,21.9,19.6,18.6,***,***,***,Trace,***,***,***
1,13,1013.4,20.6,19.0,18.1,***,***,***,Trace,***,***,***
1,14,1012.5,24.2,20.1,15.9,***,***,***,Trace,***,***,***
1,15,1016.1,18.4,15.3,12.7,***,***,***,  0.1,***,***,***
1,16,1020.2,13.2,10.9, 8.3,***,***,***,Trace,***,***,***
1,17,1023.9,12.8,10.3, 8.3,***,***,***,  0.0,***,***,***
1,18,1025.4,16.3,12.0, 9.4,***,***,***,  0.0,***,***,***
1,19,1024.0,15.1,13.2,10.7,***,***,***,  0.0,***,***,***
1,20,1020.7,15.8,14.6,13.9,***,***,***,Trace,***,***,***
1,21,1018.9,20.1,16.3,13.4,***,***,***,  0.0,***,***,***
1,22,1020.8,19.5,16.5,14.4,***,***,***,  0.0,***,***,***
1,23,1023.4,18.8,16.9,15.7,***,***,***,  0.0,***,***,***
1,24,1025.8,18.7,15.7,14.3,***,***,***,  0.1,***,***,***
1,25,1023.7,17.1,15.1,13.9,***,***,***,  1.8,***,***,***
1,26,1024.0,13.9,11.0, 9.1,***,***,***,  6.7,***,***,***
1,27,1023.7,11.2,10.2, 8.4,***,***,***,  3.7,***,***,***
1,28,1022.1,12.3,10.6, 8.9,***,***,***,  5.9,***,***,***
1,29,1020.3,16.2,12.5,10.0,***,***,***,Trace,***,***,***
1,30,1017.3,16.3,13.4,10.0,***,***,***,  0.3,***,***,***
2,01,1016.7,15.6,14.3,13.0,***,***,***,Trace,***,***,***
2,02,1016.5,15.8,15.0,14.3,***,***,***,  0.4,***,***,***
2,03,1016.4,17.4,15.7,14.2,***,***,***,  1.2,***,***,***
2,04,1016.5,16.6,15.7,15.2,***,***,***,Trace,***,***,***
2,05,1017.6,17.0,16.0,15.0,***,***,***,  8.0,***,***,***
2,06,1016.8,16.8,15.9,15.0,***,***,***,  1.4,***,***,***
2,07,1018.4,16.2,15.6,14.9,***,***,***,  0.4,***,***,***
2,08,1018.1,16.3,14.9,13.9,***,***,***,Trace,***,***,***
2,09,1015.5,19.5,17.1,15.0,***,***,***,  0.3,***,***,***
2,10,1015.3,19.4,17.9,16.7,***,***,***,Trace,***,***,***
2,11,1021.5,16.7,11.7, 7.4,***,***,***, 17.0,***,***,***
2,12,1024.9,16.5,10.8, 6.1,***,***,***,  0.0,***,***,***
2,13,1025.1,17.0,13.3,11.5,***,***,***,  0.0,***,***,***
2,14,1022.8,18.7,14.3,12.1,***,***,***,  0.0,***,***,***
2,15,1020.8,19.2,15.2,12.9,***,***,***,  0.0,***,***,***
2,16,1020.3,20.9,17.4,14.4,***,***,***,  0.0,***,***,***
2,17,1019.6,20.0,16.1,14.4,***,***,***,  0.0,***,***,***
2,18,1019.8,18.4,15.8,14.8,***,***,***,  0.0,***,***,***
2,19,1019.2,19.0,16.0,14.4,***,***,***,Trace,***,***,***
2,20,1017.5,20.4,17.2,15.5,***,***,***,  0.0,***,***,***
2,21,1014.7,18.0,16.9,15.9,***,***,***,Trace,***,***,***
2,22,1015.2,24.8,19.7,17.2,***,***,***,  0.0,***,***,***
2,23,1018.3,18.8,16.6,15.4,***,***,***,  0.0,***,***,***
2,24,1016.4,19.4,17.0,15.3,***,***,***,  0.0,***,***,***
2,25,1012.9,22.2,18.2,16.1,***,***,***,Trace,***,***,***
2,26,1012.2,24.8,20.8,18.1,***,***,***,  0.0,***,***,***
2,27,1013.7,20.9,19.1,17.9,***,***,***,Trace,***,***,***
3,01,1015.8,17.7,16.0,15.1,***,***,***,  3.2,***,***,***
3,02,1015.7,19.4,16.5,15.0,***,***,***,Trace,***,***,***
3,03,1016.5,17.4,16.0,14.6,***,***,***,  8.7,***,***,***
3,04,1017.6,19.2,16.0,14.4,***,***,***,  0.5,***,***,***
3,05,1018.6,18.1,15.8,14.7,***,***,***,  0.0,***,***,***
3,06,1019.0,17.4,16.2,15.5,***,***,***,Trace,***,***,***
3,07,1019.0,17.6,16.3,15.4,***,***,***,  0.0,***,***,***
3,08,1018.5,19.7,17.3,15.2,***,***,***,  0.6,***,***,***
3,09,1017.5,20.3,17.5,15.7,***,***,***,  0.0,***,***,***
3,10,1017.3,22.7,18.9,16.3,***,***,***,  0.0,***,***,***
3,11,1018.0,22.9,19.8,18.3,***,***,***,Trace,***,***,***
3,12,1017.5,22.5,19.1,17.1,***,***,***,  0.1,***,***,***
3,13,1015.8,23.9,20.0,17.2,***,***,***,  0.0,***,***,***
3,14,1016.7,23.0,19.6,17.6,***,***,***,  0.0,***,***,***
3,15,1016.3,23.6,19.8,17.3,***,***,***,  0.0,***,***,***
3,16,1015.2,26.7,22.0,18.7,***,***,***,  0.0,***,***,***
3,17,1014.5,25.6,21.9,20.0,***,***,***,Trace,***,***,***
3,18,1010.8,27.2,22.5,20.1,***,***,***,  0.0,***,***,***
3,19,1008.8,27.9,23.8,21.4,***,***,***,  0.0,***,***,***
3,20,1011.0,27.5,23.5,21.2,***,***,***,Trace,***,***,***
3,21,1014.5,23.2,17.9,15.1,***,***,***, 16.4,***,***,***
3,22,1016.8,16.3,15.3,14.4,***,***,***,Trace,***,***,***
3,23,1011.6,19.0,17.2,15.4,***,***,***, 13.0,***,***,***
3,24,1011.8,24.4,20.2,18.5,***,***,***,  1.1,***,***,***
3,25,1013.3,19.8,18.8,18.1,***,***,***, 43.4,***,***,***
3,26,1012.7,21.4,19.5,18.3,***,***,***,Trace,***,***,***
3,27,1008.4,27.3,24.3,20.5,***,***,***,  0.0,***,***,***
3,28,1007.4,25.0,23.1,22.0,***,***,***,  2.1,***,***,***
3,29,1011.0,22.8,19.4,17.8,***,***,***,  0.2,***,***,***
3,30,1013.1,18.6,17.5,15.6,***,***,***, 19.4,***,***,***
4,01,1018.8,15.7,14.5,13.7,***,***,***,  0.8,***,***,***
4,02,1016.3,16.1,15.4,14.4,***,***,***,  0.1,***,***,***
