Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1025.9,19.9,18.3,16.8,13.1,72,49,Trace,9.3,080,26.3
1,02,1022.0,21.7,18.9,17.2,15.6,81,83,  0.3,0.6,050,15.3
1,03,1019.7,20.3,19.3,18.0,18.4,95,91,  5.6,0.0,040,14.2
1,04,1018.9,22.3,20.6,19.1,18.8,90,88,Trace,1.0,050,16.9
1,05,1015.9,21.3,20.7,20.2,19.9,95,81, 46.7,0.0,040,13.7
1,06,1018.8,24.3,20.9,19.2,18.0,84,51,Trace,7.7,020,14.5
1,07,1021.8,21.4,18.8,17.0,15.0,79,56,  0.0,3.4,030,21.5
1,08,1020.8,21.0,18.4,16.5,14.4,78,28,  0.0,7.7,060,14.3
1,09,1020.6,18.9,18.1,17.1,14.3,78,79,  0.0,3.3,070,39.3
1,10,1017.5,18.5,18.0,17.2,15.5,85,91,  6.9,0.0,070,37.7
1,11,1016.5,20.4,18.1,16.5,16.4,90,90, 30.7,2.1,040,23.3
1,12,1019.9,18.5,17.3,16.1,13.7,79,86,  0.0,0.6,020,23.9
1,13,1020.8,18.7,16.1,14.2,12.1,77,34,  0.0,9.1,030,24.4
1,14,1019.3,17.5,16.5,15.6,12.9,79,81,  1.1,1.5,060,33.2
1,15,1015.4,16.1,15.1,14.5,14.6,97,97, 38.8,0.0,050,37.5
1,16,1013.5,17.1,16.4,15.5,15.6,95,93, 12.3,0.0,060,40.0
1,17,1011.5,20.6,17.8,14.8,16.1,90,79, 24.6,1.6,020,23.4
1,18,1017.1,17.8,15.2,11.9,11.1,76,49,  0.0,3.9,050,28.4
1,19,1020.1,17.6,16.4,15.3,12.5,78,84,  0.0,1.0,060,38.0
1,20,1019.6,16.8,15.5,14.8,13.9,90,92,  3.3,0.0,070,50.6
1,21,1017.7,17.1,16.1,15.1,15.3,95,100,  0.1,0.0,050,26.2
1,22,1018.9,16.2,14.1,10.3,12.9,92,100, 12.9,0.0,050,35.3
1,23,1027.1,10.4, 8.5, 7.0, 3.4,70,95,  0.5,0.0,020,55.5
1,24,1034.6, 7.1, 4.9, 3.1,-2.2,61,96,  4.0,0.0,020,59.5
1,25,1032.6,10.8, 7.4, 4.3,-3.7,46,25,  0.0,10.1,020,28.7
1,26,1027.1,13.5,10.4, 8.1, 2.5,59,85,Trace,0.4,020,21.3
1,27,1022.7,15.3,13.0, 9.8,11.6,92,95,  3.5,0.2,020,29.6
1,28,1018.2,17.4,16.1,14.8,15.7,98,100, 42.5,0.0,060,28.8
1,29,1017.9,17.4,16.6,15.9,15.9,96,91, 32.8,0.2,050,25.0
1,30,1020.0,19.9,17.6,16.2,15.5,88,80,  0.0,3.3,050,21.2
1,31,1019.9,16.2,15.7,15.3,13.4,86,93,  0.3,0.1,070,43.1
2,01,1022.2,15.6,12.4,10.7,11.2,93,96, 11.3,0.0,020,31.9
2,02,1024.4,11.2,10.4, 9.4, 6.8,79,94,Trace,0.0,010,27.3
2,03,1023.6,14.3,12.5,10.3, 8.6,77,88,Trace,0.3,040,21.3
2,04,1021.8,18.8,15.2,13.3,10.9,76,45,  0.0,9.2,040,9.1
2,05,1021.2,18.6,14.8,12.3, 8.4,66,18,  0.0,10.1,020,24.4
2,06,1024.9,17.4,13.6,11.2,-0.3,39,13,  0.0,10.2,020,44.7
2,07,1026.1,18.1,13.7, 9.9,-1.7,36, 2,  0.0,10.2,020,20.5
2,08,1023.9,19.6,14.8,11.6, 4.3,52, 0,  0.0,10.2,040,16.7
2,09,1020.8,21.2,16.7,12.7, 7.2,54,29,  0.0,10.2,040,17.2
2,10,1017.5,17.3,16.6,15.3, 9.8,64,77,  0.2,0.1,040,22.0
2,11,1014.9,22.4,18.8,17.2,16.4,86,80,Trace,2.4,040,15.8
2,12,1013.4,21.6,19.2,17.6,18.5,95,86,  0.1,0.6,030,13.9
2,13,1012.5,25.9,23.1,21.3,21.1,89,76,  0.0,3.5,200,10.2
2,14,1014.8,24.6,21.7,17.4,18.1,81,82,Trace,3.9,020,15.3
2,15,1024.3,17.5,13.2,11.4, 6.6,64,88,  0.3,0.0,020,33.5
2,16,1025.4,15.1,12.8,10.9, 6.0,63,89,  0.0,0.7,020,23.5
2,17,1024.1,14.4,12.9,11.6, 8.9,77,91,  1.7,0.0,020,19.2
2,18,1021.9,15.0,13.7,11.7,11.8,89,95,  3.4,0.0,040,18.6
2,19,1020.3,16.3,15.3,14.6,13.3,88,94,  4.4,0.0,040,22.2
2,20,1023.2,20.1,16.0,12.5, 9.6,67,55,  2.4,5.9,020,23.9
2,21,1022.2,15.9,15.0,14.7,11.0,77,82,Trace,0.0,070,44.7
2,22,1020.6,17.6,16.1,14.6,14.7,91,88,  0.5,0.3,050,24.4
2,23,1022.3,16.7,15.5,13.7,14.3,92,88,  0.5,0.0,020,19.3
2,24,1027.5,15.5,13.7,12.3,10.0,78,88,Trace,0.0,020,28.0
2,25,1028.9,16.8,14.8,13.5,10.5,76,87,  0.0,0.1,020,20.4
2,26,1027.4,17.6,15.2,14.0,11.6,79,88,Trace,0.2,030,15.2
2,27,1024.7,17.5,15.5,13.8,11.7,79,79,Trace,5.0,020,9.1
2,28,1023.8,20.9,16.6,13.3,11.5,72,49,  0.0,9.5,020,9.2
2,29,1024.4,24.8,18.5,14.4,10.1,61,19,  0.0,10.7,040,16.9
3,01,1024.7,19.7,16.5,14.6,11.5,73,43,  0.0,9.9,070,34.2
3,02,1023.8,20.6,16.6,14.4,11.4,72,32,  0.0,10.6,060,27.1
3,03,1020.9,23.8,18.7,15.4,14.0,75,46,  0.0,10.0,040,14.7
3,04,1018.1,23.2,20.2,18.1,16.9,82,71,  0.0,3.0,040,15.4
3,05,1016.7,23.1,20.8,19.2,16.9,79,83,Trace,0.5,030,13.3
3,06,1015.8,25.9,21.8,19.2,18.0,79,72,  0.0,7.6,220,6.6
3,07,1014.9,21.3,19.7,18.9,18.2,91,76,  0.2,0.0,040,13.8
3,08,1012.5,21.5,20.1,18.9,18.9,93,88,  0.0,0.3,040,15.3
3,09,1012.5,22.9,20.8,17.1,19.9,95,88, 15.5,0.6,050,15.1
3,10,1019.5,17.2,13.4,10.0,12.2,93,93, 16.8,0.0,020,39.7
3,11,1022.6,14.3,11.9,10.0, 8.0,77,93,  0.1,0.0,020,25.0
3,12,1017.7,14.5,13.6,12.7,11.4,87,100,  0.1,0.0,050,36.0
3,13,1014.5,17.0,15.8,14.4,15.1,96,99,  6.8,0.0,050,22.8
3,14,1018.0,16.5,15.3,14.2,12.4,83,89,  0.8,1.1,020,26.7
3,15,1017.1,15.5,14.8,14.0,11.1,79,94,Trace,0.0,070,38.0
3,16,1015.0,16.3,15.3,14.1,13.6,90,100,  1.1,0.0,060,33.2
3,17,1014.3,17.4,16.5,15.6,16.0,97,97,  2.2,0.0,050,26.5
3,18,1012.0,21.9,19.5,17.2,19.0,97,92,Trace,0.1,030,13.1
