Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1018.3,19.4,17.2,15.0,***,***,***,Trace,***,***,***
1,02,1015.1,21.7,19.4,17.3,***,***,***,Trace,***,***,***
1,03,1015.0,22.1,18.4,16.3,***,***,***,Trace,***,***,***
1,04,1019.8,17.2,13.9,12.9,***,***,***,  0.1,***,***,***
1,05,1022.9,13.2,10.9, 8.9,***,***,***,  0.0,***,***,***
1,06,1025.2,15.0,11.5, 8.9,***,***,***,  0.0,***,***,***
1,07,1026.8,14.2,10.8, 8.2,***,***,***,  0.0,***,***,***
1,08,1026.2,14.4, 9.9, 5.1,***,***,***,  0.0,***,***,***
1,09,1025.1,12.2, 9.5, 7.3,***,***,***,  0.4,***,***,***
1,10,1023.1,10.7, 9.7, 8.6,***,***,***, 12.3,***,***,***
1,11,1023.6,12.7, 9.9, 7.9,***,***,***,  1.9,***,***,***
1,12,1025.7,12.8, 9.8, 7.0,***,***,***,  0.0,***,***,***
1,13,1023.0,16.4,13.1,10.6,***,***,***,  0.0,***,***,***
1,14,1020.3,16.6,13.5,10.9,***,***,***,Trace,***,***,***
1,15,1015.4,15.7,14.7,13.6,***,***,***,Trace,***,***,***
1,16,1015.9,18.4,16.2,13.7,***,***,***,  0.7,***,***,***
1,17,1018.9,15.0,13.1,11.3,***,***,***,Trace,***,***,***
1,18,1018.9,13.1,12.0,11.0,***,***,***,Trace,***,***,***
1,19,1018.3,13.1,11.8,10.5,***,***,***,  0.2,***,***,***
1,20,1020.3,12.6,11.3,10.2,***,***,***,Trace,***,***,***
1,21,1021.6,15.4,12.4,10.9,***,***,***,  0.0,***,***,***
1,22,1022.3,15.9,12.6, 9.5,***,***,***,  0.0,***,***,***
1,23,1021.8,17.5,14.6,12.5,***,***,***,Trace,***,***,***
1,24,1018.4,18.2,15.4,13.7,***,***,***,Trace,***,***,***
1,25,1015.9,15.0,12.8,10.3,***,***,***,  6.9,***,***,***
1,26,1017.3,14.5,11.4, 9.4,***,***,***, 16.7,***,***,***
1,27,1018.1,12.8,11.3, 9.3,***,***,***, 11.2,***,***,***
1,28,1019.1,11.5, 9.4, 7.4,***,***,***,  7.5,***,***,***
1,29,1019.4,11.5, 9.5, 7.7,***,***,***,Trace,***,***,***
