Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1016.5,20.7,16.1,12.4,***,***,***,  0.0,***,***,***
1,02,1016.7,18.7,16.1,14.4,***,***,***,  0.0,***,***,***
1,03,1018.8,19.3,16.4,14.4,***,***,***,  0.0,***,***,***
1,04,1021.8,17.0,14.8,13.1,***,***,***,  0.0,***,***,***
1,05,1024.0,15.6,13.3,10.9,***,***,***,  0.0,***,***,***
1,06,1025.8,14.9,13.5,10.7,***,***,***,  0.0,***,***,***
1,07,1026.0,16.8,14.6,12.9,***,***,***,  0.0,***,***,***
1,08,1025.0,16.9,15.1,13.5,***,***,***,  0.0,***,***,***
1,09,1023.7,20.5,17.0,14.1,***,***,***,  0.0,***,***,***
1,10,1025.5,20.9,16.5,13.7,***,***,***,  0.0,***,***,***
1,11,1024.1,17.0,14.4,11.3,***,***,***,  0.0,***,***,***
1,12,1019.9,21.7,16.9,13.4,***,***,***,  0.0,***,***,***
1,13,1016.0,20.3,18.2,16.7,***,***,***,  2.8,***,***,***
1,14,1015.7,23.8,18.8,16.2,***,***,***,  0.3,***,***,***
1,15,1017.1,19.3,17.0,15.3,***,***,***,  0.0,***,***,***
1,16,1017.2,19.3,17.4,14.9,***,***,***,  0.0,***,***,***
1,17,1018.2,18.0,16.4,15.3,***,***,***,  0.0,***,***,***
1,18,1020.7,16.0,14.0,11.2,***,***,***,  0.0,***,***,***
1,19,1019.7,17.3,13.0,10.4,***,***,***,  0.0,***,***,***
1,20,1020.8,16.6,11.6, 7.2,***,***,***,  0.0,***,***,***
1,21,1022.1,17.1,12.7, 8.8,***,***,***,  0.0,***,***,***
1,22,1022.1,15.1,12.9, 9.9,***,***,***,  0.0,***,***,***
1,23,1021.2,18.1,14.8,12.1,***,***,***,  0.0,***,***,***
1,24,1021.9,18.5,15.3,13.9,***,***,***,  0.0,***,***,***
1,25,1024.3,19.2,15.0,13.3,***,***,***,  0.0,***,***,***
1,26,1023.5,13.6,12.8,12.1,***,***,***,  0.0,***,***,***
1,27,1019.9,19.3,15.2,13.2,***,***,***,  0.0,***,***,***
1,28,1020.2,17.2,15.4,13.2,***,***,***,  0.0,***,***,***
1,29,1019.3,20.4,17.1,15.2,***,***,***,  0.0,***,***,***
1,30,1018.7,18.0,15.6,14.2,***,***,***,  0.0,***,***,***
2,01,1021.8,18.5,15.7,13.3,***,***,***,  0.0,***,***,***
2,02,1020.5,19.4,16.3,13.8,***,***,***,  0.0,***,***,***
2,03,1017.9,19.1,17.1,15.6,***,***,***,  3.8,***,***,***
2,04,1017.0,17.6,16.1,15.1,***,***,***,  0.5,***,***,***
2,05,1016.8,20.3,16.7,14.6,***,***,***,  0.0,***,***,***
2,06,1017.1,19.2,17.0,15.4,***,***,***,  0.0,***,***,***
2,07,1017.7,21.0,17.7,15.3,***,***,***,  0.0,***,***,***
2,08,1018.8,20.8,16.0,11.9,***,***,***,  0.0,***,***,***
2,09,1019.3,16.8,13.9,11.4,***,***,***,  0.0,***,***,***
2,10,1020.3,21.7,16.2,11.4,***,***,***,  0.0,***,***,***
2,11,1020.9,19.1,16.7,15.1,***,***,***,  0.0,***,***,***
2,12,1020.5,20.7,16.0,13.4,***,***,***,  0.0,***,***,***
2,13,1018.4,17.6,16.0,14.3,***,***,***,  0.0,***,***,***
2,14,1019.0,22.7,18.0,15.4,***,***,***,  0.0,***,***,***
2,15,1019.4,19.0,17.2,14.3,***,***,***,  0.0,***,***,***
2,16,1018.8,22.8,18.2,14.4,***,***,***,  0.0,***,***,***
2,17,1022.0,17.9,15.5,12.9,***,***,***,  0.0,***,***,***
2,18,1020.6,17.3,15.1,12.5,***,***,***,  0.0,***,***,***
2,19,1016.9,20.5,17.0,14.8,***,***,***,  0.0,***,***,***
2,20,1013.4,22.5,18.6,16.4,***,***,***,  0.0,***,***,***
2,21,1013.5,23.1,18.7,15.8,***,***,***,  0.0,***,***,***
2,22,1019.0,18.9,16.5,14.3,***,***,***,  0.0,***,***,***
2,23,1019.8,20.7,17.4,14.3,***,***,***,  0.0,***,***,***
2,24,1019.8,20.6,18.3,17.2,***,***,***,  0.0,***,***,***
2,25,1018.4,21.6,18.1,15.9,***,***,***,  0.0,***,***,***
2,26,1017.0,19.9,17.8,17.1,***,***,***,  0.0,***,***,***
2,27,1015.4,20.6,17.9,16.2,***,***,***,  0.0,***,***,***
2,28,1014.5,21.2,18.7,16.9,***,***,***,  0.0,***,***,***
3,01,1011.4,20.1,18.8,17.7,***,***,***,  0.0,***,***,***
3,02,1010.9,22.6,19.8,18.6,***,***,***,  1.0,***,***,***
3,03,1010.5,19.3,18.1,17.3,***,***,***,  0.4,***,***,***
3,04,1008.0,24.7,21.4,18.2,***,***,***,  0.0,***,***,***
3,05,1007.4,24.6,22.5,20.7,***,***,***,  0.4,***,***,***
3,06,1014.6,21.2,14.1,11.6,***,***,***,  8.8,***,***,***
3,07,1016.0,16.5,15.0,12.6,***,***,***,  1.4,***,***,***
3,08,1014.1,18.8,17.3,15.8,***,***,***,  0.0,***,***,***
3,09,1012.6,23.2,20.6,18.3,***,***,***, 11.4,***,***,***
3,10,1014.0,20.0,18.2,16.8,***,***,***,  0.0,***,***,***
3,11,1014.3,18.8,17.7,16.8,***,***,***,  0.1,***,***,***
3,12,1014.4,17.9,17.2,16.6,***,***,***,  0.4,***,***,***
3,13,1016.2,17.7,16.9,16.2,***,***,***,  0.3,***,***,***
3,14,1016.0,17.1,15.7,14.8,***,***,***,  1.4,***,***,***
3,15,1016.3,16.4,15.8,14.9,***,***,***, 12.4,***,***,***
3,16,1014.7,15.9,14.9,13.8,***,***,***, 26.2,***,***,***
3,17,1014.4,18.5,16.2,13.8,***,***,***,  0.0,***,***,***
3,18,1016.2,16.6,13.7,12.0,***,***,***, 25.4,***,***,***
3,19,1019.0,17.4,13.6,11.2,***,***,***,  0.0,***,***,***
3,20,1018.7,15.0,13.6,12.5,***,***,***,  0.0,***,***,***
3,21,1019.6,13.2,12.6,11.9,***,***,***,  0.2,***,***,***
3,22,1018.3,15.3,14.3,13.0,***,***,***,  0.0,***,***,***
3,23,1015.7,17.2,16.1,14.5,***,***,***,  0.1,***,***,***
3,24,1013.6,20.9,18.7,16.4,***,***,***,  0.0,***,***,***
3,25,1011.4,24.1,20.9,18.3,***,***,***,  0.0,***,***,***
3,26,1009.3,21.2,19.9,18.8,***,***,***,  0.0,***,***,***
3,27,1008.6,25.9,21.8,19.6,***,***,***,  0.0,***,***,***
3,28,1011.7,24.2,20.1,16.9,***,***,***,  0.0,***,***,***
3,29,1014.7,18.8,17.4,16.1,***,***,***,  3.1,***,***,***
3,30,1017.0,20.2,17.6,16.1,***,***,***,  2.0,***,***,***
4,01,1016.8,19.8,17.4,15.4,***,***,***,  0.0,***,***,***
4,02,1013.6,21.6,18.7,17.2,***,***,***,  0.0,***,***,***
4,03,1010.4,21.8,19.3,17.8,***,***,***,  0.1,***,***,***
4,04,1009.6,21.6,20.0,19.2,***,***,***,  5.5,***,***,***
4,05,1012.4,20.9,18.7,17.8,***,***,***,  0.0,***,***,***
4,06,1012.3,19.9,17.9,17.0,***,***,***, 15.7,***,***,***
4,07,1011.7,22.7,19.9,17.2,***,***,***,  1.4,***,***,***
4,08,1011.1,26.2,22.6,19.4,***,***,***,  0.0,***,***,***
4,09,1013.8,24.5,21.4,19.6,***,***,***,  0.0,***,***,***
4,10,1015.6,21.3,19.3,15.9,***,***,***,  0.6,***,***,***
4,11,1015.6,23.8,20.8,19.0,***,***,***,  0.0,***,***,***
4,12,1014.2,23.9,21.4,19.7,***,***,***,  0.0,***,***,***
4,13,1012.1,24.1,21.9,20.0,***,***,***,  0.0,***,***,***
4,14,1011.7,26.6,22.9,21.1,***,***,***,  0.0,***,***,***
4,15,1010.0,24.3,22.2,21.2,***,***,***,  0.4,***,***,***
4,16,1009.0,25.3,23.0,21.3,***,***,***,  0.0,***,***,***
4,17,1010.3,25.7,22.9,21.3,***,***,***,  9.5,***,***,***
4,18,1011.8,24.3,22.2,21.3,***,***,***,  0.2,***,***,***
4,19,1012.8,24.3,21.7,20.0,***,***,***,  0.5,***,***,***
4,20,1014.3,23.6,21.0,18.8,***,***,***,  4.3,***,***,***
4,21,1014.5,22.6,21.3,20.6,***,***,***,  0.0,***,***,***
4,22,1012.6,22.4,21.4,20.5,***,***,***,  0.0,***,***,***
4,23,1010.2,24.2,22.3,20.9,***,***,***,  8.8,***,***,***
4,24,1010.2,27.4,23.9,22.3,***,***,***,  0.0,***,***,***
4,25,1010.9,27.5,24.6,22.9,***,***,***,  0.0,***,***,***
4,26,1012.7,28.8,24.6,22.9,***,***,***,  0.2,***,***,***
4,27,1014.7,24.8,22.3,21.1,***,***,***,  1.1,***,***,***
4,28,1014.5,23.4,22.5,21.3,***,***,***,  0.0,***,***,***
4,29,1014.2,25.6,23.5,21.9,***,***,***,  0.0,***,***,***
5,01,1011.2,29.3,25.1,22.8,***,***,***,  0.0,***,***,***
5,02,1011.9,31.5,26.1,22.8,***,***,***,  0.0,***,***,***
5,03,1012.3,25.8,23.6,22.6,***,***,***,  0.0,***,***,***
5,04,1009.0,26.2,24.0,22.8,***,***,***,  0.0,***,***,***
5,05,1008.4,25.3,22.4,18.9,***,***,***, 25.3,***,***,***
5,06,1013.0,23.1,20.3,17.9,***,***,***,  0.9,***,***,***
5,07,1015.1,21.6,18.9,17.3,***,***,***,  7.3,***,***,***
5,08,1014.9,22.4,20.0,18.8,***,***,***,  2.4,***,***,***
5,09,1012.5,24.6,21.9,19.1,***,***,***,  0.0,***,***,***
5,10,1009.9,25.3,23.4,21.6,***,***,***,  1.0,***,***,***
5,11,1007.5,28.4,25.3,23.2,***,***,***,  0.0,***,***,***
5,12,1007.1,27.7,24.7,22.2,***,***,***, 62.7,***,***,***
5,13,1008.8,25.2,23.8,22.3,***,***,***,  0.3,***,***,***
5,14,1011.9,24.2,22.8,21.7,***,***,***,  0.0,***,***,***
5,15,1012.6,24.8,23.3,22.1,***,***,***,  0.0,***,***,***
5,16,1010.9,26.3,23.9,22.6,***,***,***,  0.0,***,***,***
5,17,1009.8,30.4,25.9,23.4,***,***,***,  0.0,***,***,***
5,18,1011.3,27.8,24.3,23.2,***,***,***,  5.7,***,***,***
5,19,1010.7,26.4,24.0,22.6,***,***,***,  0.0,***,***,***
5,20,1009.0,28.2,24.7,22.1,***,***,***,  0.0,***,***,***
5,21,1007.9,29.5,26.2,23.5,***,***,***,  0.0,***,***,***
5,22,1007.3,29.6,26.9,24.9,***,***,***,  0.0,***,***,***
5,23,1006.9,30.5,26.9,24.4,***,***,***,  2.2,***,***,***
5,24,1007.8,31.2,27.2,23.9,***,***,***,  1.7,***,***,***
5,25,1009.8,28.4,25.9,23.4,***,***,***, 17.8,***,***,***
5,26,1009.5,26.4,24.9,22.1,***,***,***,  7.6,***,***,***
5,27,1007.1,29.5,26.8,24.9,***,***,***,  1.6,***,***,***
5,28,1006.3,30.1,27.4,24.5,***,***,***,  2.5,***,***,***
5,29,1008.2,27.8,24.5,21.1,***,***,***, 46.9,***,***,***
5,30,1011.5,24.8,22.2,20.3,***,***,***, 10.4,***,***,***
6,01,1009.5,27.2,24.6,22.3,***,***,***,  0.0,***,***,***
6,02,1009.4,28.6,25.2,22.7,***,***,***,  0.0,***,***,***
6,03,1007.7,29.6,25.5,22.4,***,***,***,  0.0,***,***,***
6,04,1006.6,30.6,26.5,23.1,***,***,***,  0.0,***,***,***
6,05,1005.5,29.7,26.8,25.0,***,***,***,  3.6,***,***,***
6,06,1006.9,31.3,26.3,23.9,***,***,***, 63.9,***,***,***
6,07,1007.7,28.7,25.9,24.1,***,***,***,  5.7,***,***,***
