Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1024.5,17.9,15.1,12.8,10.7,75,68,  0.0,6.0,360,26.7
1,02,1022.8,18.0,16.4,14.8,11.9,75,79,  0.0,0.0,010,18.3
1,03,1023.0,19.2,17.2,16.3,13.9,81,47,  0.0,5.8,070,28.8
1,04,1022.1,20.4,17.9,16.4,13.4,76,78,Trace,2.7,070,42.3
1,05,1019.3,17.7,16.5,15.2,14.4,87,95,  5.2,0.0,070,40.1
1,06,1015.2,17.9,17.2,16.2,15.1,88,98,  0.1,0.0,070,34.0
1,07,1012.4,22.6,19.4,17.5,17.7,90,89,  0.0,2.2,020,14.6
1,08,1012.9,22.3,20.3,19.4,19.1,92,80,  0.0,4.3,030,13.9
1,09,1013.1,21.9,20.1,18.1,18.3,90,88,  0.1,2.4,040,18.8
1,10,1014.4,18.7,18.0,17.2,16.1,89,94,  0.1,0.0,060,27.6
1,11,1015.3,23.2,20.6,18.4,17.7,83,60,  0.0,5.4,030,19.0
1,12,1019.5,20.4,17.0,13.8,15.6,92,96,  5.7,0.0,010,28.4
1,13,1022.2,14.3,11.3, 9.2, 8.8,85,100,  0.5,0.0,360,36.3
1,14,1024.0,10.8, 9.3, 7.6, 5.8,79,94,  4.3,0.0,360,40.5
1,15,1024.3,12.5,10.9, 9.0, 5.3,69,91,  0.0,0.0,040,29.0
1,16,1023.6,14.3,12.7,11.0, 8.6,76,91,  0.0,0.0,020,23.9
1,17,1020.2,17.5,15.5,13.8,12.0,79,66,Trace,7.9,060,29.3
1,18,1017.0,21.0,18.5,16.2,14.7,79,48,Trace,9.4,060,20.3
1,19,1015.0,18.5,16.7,15.0,13.6,82,68,Trace,4.2,340,17.6
1,20,1015.1,21.2,17.5,15.2,12.8,74,47,  0.0,9.7,060,20.8
1,21,1016.3,17.7,16.5,15.6,13.6,83,95,Trace,0.0,070,33.4
1,22,1017.7,17.7,15.1,11.2,10.7,76,57,Trace,5.0,360,30.8
1,23,1019.2,16.7,13.1, 9.8, 3.8,54, 3,  0.0,9.9,360,24.7
1,24,1019.7,16.7,14.6,12.3, 7.8,64,63,  0.0,4.7,070,31.2
1,25,1018.2,16.3,15.0,14.0,10.8,77,91,  1.6,0.0,070,23.8
1,26,1019.1,15.8,14.6,13.2,12.3,86,98,  1.4,0.0,020,27.1
1,27,1023.0,15.2,12.8,10.8, 9.6,81,95,  3.6,0.7,010,32.6
1,28,1025.0,12.9,11.4,10.4, 8.1,80,96,  1.3,0.0,070,37.8
1,29,1023.4,15.9,13.5,11.8, 8.4,71,86,Trace,2.7,070,40.9
1,30,1022.4,16.3,14.9,13.8,11.0,77,86,  0.0,0.0,060,30.3
2,01,1020.2,18.4,16.2,14.8,12.4,79,75,  0.0,1.7,010,19.1
2,02,1021.4,16.0,14.5,13.2, 9.9,74,92,  0.0,0.0,010,24.6
2,03,1022.1,14.1,12.7,11.8, 7.6,72,93,  0.0,0.1,010,23.3
